id_licitacao,orgao,item_num,descricao_item,termo_encontrado
181340560001022025108,MUNICIPIO DE TEIXEIRAS,19,"Clopidogrel 75mgClopidogrel 75mg, Comprimidos Revestidos.",CLOPIDOGREL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,22,Cloridrato de Sertralina 50mgCloridrato de Sertralina 50mg,SERTRALINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,23,"Dexclorfeniramina+betametasona 0,4+0,05mg/ml. Frasco 120 ml",DEXCLORFENIRAMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,26,Domperidona 10 mg,DOMPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,27,"Enoxaparina 40mg/0,4mlSeringa preenchida c/ 0,4 ml",ENOXAPARINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,30,Fenitoína 100mgFenitoína 100mg,FENITOINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,31,Fenobarbital 100mgFenobarbital 100mg.,FENOBARBITAL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,32,Gliclazida 30 mg,GLICLAZIDA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,33,Leitor de Glicose FreeStyle LibreLeitor compatível com o sensor de medição de glicose FreeStyle Libre.Apresenta os dados de glicose coletados pelo sensor.Mostra a leitura atual e seta de tendência da glicose nos próximos minutos.Armazena até 90 dias de dados de glicose.Não acompanha o sensor.A embalagem contém:1 Leitor FreeStyle Libre;1 Cabo USB;1 Adaptador de energia;1 Manual do usuário;1 Guia de referência rápida.,GLICOSE
181340560001022025108,MUNICIPIO DE TEIXEIRAS,34,Levotiroxina 75 mg,LEVOTIROXINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,36,"Metformina + alogliptina 12,5+1000 mg",METFORMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,37,Metformina xr 500 mg,METFORMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,38,"Metildopa 250mgMetildopa 250mg, comprimidos",METILDOPA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,39,Metoprolol 50 mgMetoprolol 50 mg,METOPROLOL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,41,Nifedipino 20 mg,NIFEDIPINO
181340560001022025108,MUNICIPIO DE TEIXEIRAS,42,Nistatina 25.000 Ul/g. Bisnagas 60 g,NISTATINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,43,Oxalato de escitalopram 10 mg,ESCITALOPRAM
181340560001022025108,MUNICIPIO DE TEIXEIRAS,45,Pregabalina 75 mg,PREGABALINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,46,Quetiapina 100 mg,QUETIAPINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,47,Quetiapina 25 mg,QUETIAPINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,48,Risperidona 1mgRisperidona 1mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,49,"Risperidona 1mg/ml, 30ml Risperidona 1mg/ml, Frasco com 30ml",RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,50,Risperidona 2mgRisperidona 2mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,51,Risperidona 3mgRisperidona 3mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,52,Rivaroxabana 15mgRivaroxabana 15mg,RIVAROXABANA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,54,"Sensor De Glicose Abbott Freestyle LibreLeitor de glicose por sensor, sem picadas e sem dores.Sensor aplicado na parte superior do braço.Leitura da glicose por scanner, via leitor ou smartphone compatível.Obtenha dados atualizados da glicose e histórico glicêmico.O sensor dura até 14 dias.Embalagem Contém:1 Aplicador do Sensor.1 Recipiente do Sensor.2 lenços umedecidos com álcool.Folheto de Instruções do produto.",ALCOOL | GLICOSE
181340560001022025108,MUNICIPIO DE TEIXEIRAS,55,"Simeticona 75mg/mlSimeticona 75mg/ml, frasco com 15ml",SIMETICONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,57,SULPAN (SUPIRIDA+BROMAZEPAM 25+1 MG),BROMAZEPAM
181340560001022025108,MUNICIPIO DE TEIXEIRAS,59,Tobramicina colirio 5mg/mlFrasco 5 ml,TOBRAMICINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,60,Tramadol 50 mg,TRAMADOL
