id_licitacao,orgao,item_num,descricao_item,termo_encontrado
181340560001022025108,MUNICIPIO DE TEIXEIRAS,19,"Clopidogrel 75mgClopidogrel 75mg, Comprimidos Revestidos.",CLOPIDOGREL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,22,Cloridrato de Sertralina 50mgCloridrato de Sertralina 50mg,SERTRALINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,23,"Dexclorfeniramina+betametasona 0,4+0,05mg/ml. Frasco 120 ml",DEXCLORFENIRAMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,26,Domperidona 10 mg,DOMPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,27,"Enoxaparina 40mg/0,4mlSeringa preenchida c/ 0,4 ml",ENOXAPARINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,30,Fenitoína 100mgFenitoína 100mg,FENITOINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,31,Fenobarbital 100mgFenobarbital 100mg.,FENOBARBITAL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,32,Gliclazida 30 mg,GLICLAZIDA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,33,Leitor de Glicose FreeStyle LibreLeitor compatível com o sensor de medição de glicose FreeStyle Libre.Apresenta os dados de glicose coletados pelo sensor.Mostra a leitura atual e seta de tendência da glicose nos próximos minutos.Armazena até 90 dias de dados de glicose.Não acompanha o sensor.A embalagem contém:1 Leitor FreeStyle Libre;1 Cabo USB;1 Adaptador de energia;1 Manual do usuário;1 Guia de referência rápida.,GLICOSE
181340560001022025108,MUNICIPIO DE TEIXEIRAS,34,Levotiroxina 75 mg,LEVOTIROXINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,36,"Metformina + alogliptina 12,5+1000 mg",METFORMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,37,Metformina xr 500 mg,METFORMINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,38,"Metildopa 250mgMetildopa 250mg, comprimidos",METILDOPA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,39,Metoprolol 50 mgMetoprolol 50 mg,METOPROLOL
181340560001022025108,MUNICIPIO DE TEIXEIRAS,41,Nifedipino 20 mg,NIFEDIPINO
181340560001022025108,MUNICIPIO DE TEIXEIRAS,42,Nistatina 25.000 Ul/g. Bisnagas 60 g,NISTATINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,43,Oxalato de escitalopram 10 mg,ESCITALOPRAM
181340560001022025108,MUNICIPIO DE TEIXEIRAS,45,Pregabalina 75 mg,PREGABALINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,46,Quetiapina 100 mg,QUETIAPINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,47,Quetiapina 25 mg,QUETIAPINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,48,Risperidona 1mgRisperidona 1mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,49,"Risperidona 1mg/ml, 30ml Risperidona 1mg/ml, Frasco com 30ml",RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,50,Risperidona 2mgRisperidona 2mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,51,Risperidona 3mgRisperidona 3mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,52,Rivaroxabana 15mgRivaroxabana 15mg,RIVAROXABANA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,54,"Sensor De Glicose Abbott Freestyle LibreLeitor de glicose por sensor, sem picadas e sem dores.Sensor aplicado na parte superior do braço.Leitura da glicose por scanner, via leitor ou smartphone compatível.Obtenha dados atualizados da glicose e histórico glicêmico.O sensor dura até 14 dias.Embalagem Contém:1 Aplicador do Sensor.1 Recipiente do Sensor.2 lenços umedecidos com álcool.Folheto de Instruções do produto.",ALCOOL | GLICOSE
181340560001022025108,MUNICIPIO DE TEIXEIRAS,55,"Simeticona 75mg/mlSimeticona 75mg/ml, frasco com 15ml",SIMETICONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,57,SULPAN (SUPIRIDA+BROMAZEPAM 25+1 MG),BROMAZEPAM
181340560001022025108,MUNICIPIO DE TEIXEIRAS,59,Tobramicina colirio 5mg/mlFrasco 5 ml,TOBRAMICINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,60,Tramadol 50 mg,TRAMADOL
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,1,Prednisolona,PREDNISOLONA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,3,Alopurinol,ALOPURINOL
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,8,Cetoprofeno,CETOPROFENO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,9,Ciclopentolato,CICLOPENTOLATO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,10,Ciprofloxacino Cloridrato,CIPROFLOXACINO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,11,Ciprofloxacino Cloridrato,CIPROFLOXACINO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,12,Ciprofloxacino Cloridrato,CIPROFLOXACINO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,13,Dexametasona,DEXAMETASONA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,14,Dexpantenol,DEXPANTENOL
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,21,Metilprednisolona,METILPREDNISOLONA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,25,Tobramicina,TOBRAMICINA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,26,Tobramicina,TOBRAMICINA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,27,Tobramicina,TOBRAMICINA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,29,Tropicamida,TROPICAMIDA
46374500000194202512814,SECRETARIA DE ESTADO DA SAUDE,2,Metformina Cloridrato,METFORMINA
46374500000194202512814,SECRETARIA DE ESTADO DA SAUDE,4,Metformina Cloridrato,METFORMINA
46374500000194202512814,SECRETARIA DE ESTADO DA SAUDE,5,Anlodipino Besilato,ANLODIPINO
46374500000194202512814,SECRETARIA DE ESTADO DA SAUDE,6,Clorexidina Digluconato,CLOREXIDINA
1386437700013020252231,FUNDO MUNICIPAL DE SAUDE - FMS,4,Metoprolol,METOPROLOL
1386437700013020252231,FUNDO MUNICIPAL DE SAUDE - FMS,5,Furosemida,FUROSEMIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,1,ACICLOVIR 50 MG/G (5%) CREME BISNAGA 10 G,ACICLOVIR
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,2,ÁCIDO ACETILSALICÍLICO 100 MG COMPRIMIDO,ACIDO ACETILSALICILICO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,4,"ÁCIDO FÓLICO 0,2 MG/ML SOLUÇÃO ORAL FRASCO 30,00 ML",ACIDO FOLICO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,5,ÁCIDO FÓLICO 5 MG COMPRIMIDO,ACIDO FOLICO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,8,ÁCIDO VALPROICO 250 MG COMPRIMIDO,ACIDO VALPROICO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,9,"ÁCIDO VALPROICO 50 MG/ML SOLUÇÃO ORAL FRASCO 100,00 ML",ACIDO VALPROICO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,10,"ALBENDAZOL 40 MG/ML SUSPENSÃO ORAL FRASCO 10,00 ML",ALBENDAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,11,ALBENDAZOL 400 MG COMPRIMIDO MASTIGÁVEL,ALBENDAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,12,ALOPURINOL 100 MG COMPRIMIDO,ALOPURINOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,13,ALOPURINOL 300 MG COMPRIMIDO,ALOPURINOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,14,AMOXICILINA + CLAVULANATO DE POTÁSSIO 500 MG + 125 MG COMPRIMIDO,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,15,AMOXICILINA 500 MG CÁPSULAS,AMOXICILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,16,"AMOXICILINA COM CLAVULANATO DE POTÁSSIO, 50MG + 12,5MG/ML, SUSPENSÃO FRASCO 75 ML",AMOXICILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,17,"AMOXICILINA, 400MG/ 5ML, PÓ PARA SUSPENSÃO ORAL FRASCO DE 100 ML",AMOXICILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,18,ANLODIPINO 5 MG COMPRIMIDO,ANLODIPINO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,20,ATENOLOL 100 MG COMPRIMIDO,ATENOLOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,21,ATENOLOL 25 MG COMPRIMIDO,ATENOLOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,22,ATENOLOL 50 MG COMPRIMIDO,ATENOLOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,23,AZITROMICINA 500 MG COMPRIMIDO,AZITROMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,24,AZITROMICINA SUSPENSAO 600 MG FRASCO COM 15 ML,AZITROMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,33,"BROMOPRIDA, 5 MG/ML, INJETÁVEL AMPOLA 2,00 ML",BROMOPRIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,34,BUDESONIDA 32 MCG SUSPENSAO PARA INALACAO NASAL FRASCO 120 DOSES,BUDESONIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,35,"BUDESONIDA 50 MCG SUSPENSAO PARA INALACAO NASAL FRASCO 120,00 DOSES",BUDESONIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,36,BUDESONIDA 64 MCG SUSPENSAO PARA INALACAO NASAL FRASCO 120 DOSES,BUDESONIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,37,BUTILBROMETO DE ESCOPOLAMINA 20MG/ML AMPOLA 1ML,BUTILBROMETO DE ESCOPOLAMINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,39,CAPTOPRIL 25 MG COMPRIMIDO,CAPTOPRIL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,40,CARBAMAZEPINA 200 MG COMPRIMIDO,CARBAMAZEPINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,41,CARBAMAZEPINA 400 MG COMPRIMIDO,CARBAMAZEPINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,49,"CARVEDILOL 12,5 MG COMPRIMIDO",CARVEDILOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,50,"CARVEDILOL 3,125 MG COMPRIMIDO",CARVEDILOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,51,"CARVEDILOL 6,25 MG COMPRIMIDO",CARVEDILOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,52,CEFALEXINA 500 MG CÁPSULAS,CEFALEXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,53,"CEFALEXINA, 50 MG/ML, PÓ P/ SUSPENSÃO ORAL FRASCO 100 ML",CEFALEXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,54,CEFTRIAXONA 1G FRASCO-AMPOLA INTRAMUSCULAR,CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,55,CEFTRIAXONA 1G FRASCO-AMPOLA ENDOVENOSO,CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,56,CEFTRIAXONA 500 MG FRASCO-AMPOLA INTRAMUSCULAR,CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,57,CEFTRIAXONA 500 MG FRASCO-AMPOLA ENDOVENOSO,CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,58,"CETOCONAZOL, 2%, SHAMPOO FRASCO 100,00 ML",CETOCONAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,59,CETOPROFENO 100 MG COMPRIMIDO,CETOPROFENO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,60,CIPROFLOXACINO 500 MG COMPRIMIDO,CIPROFLOXACINO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,61,CIPROFLOXACINO 2 MG/ML SOLUÇÃO INJETÁVEL FRASCO 100 ML,CIPROFLOXACINO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,63,CLINDAMICINA 150 MG/ML INJETÁVEL AMPOLA 4 ML,CLINDAMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,65,"CLONAZEPAM 0,5 MG COMPRIMIDO",CLONAZEPAM
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,66,CLONAZEPAM 2 MG COMPRIMIDO,CLONAZEPAM
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,67,"CLONAZEPAM 2,5 MG/ML SOLUCAO ORAL FRASCO 20,00 ML",CLONAZEPAM
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,68,"CLORETO DE POTÁSSIO, 19,1%, AMPOLA 10 ML",CLORETO DE POTASSIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,69,"CLORETO DE SÓDIO 0,9% (SOLUÇÃO NASAL) FRASCO 250,00 ML",CLORETO DE SODIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,70,"CLORETO DE SÓDIO 0,9% (SOLUÇÃO NASAL) FRASCO 500,00 ML",CLORETO DE SODIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,71,CLORETO DE SÓDIO 20% SOLUÇÃO INJETÁVEL AMPOLA 10 ML,CLORETO DE SODIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,72,CLORIDRATO DE AMIODARONA 200 MG COMPRIMIDO,AMIODARONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,73,CLORIDRATO DE AMITRIPTILINA 25 MG COMPRIMIDO,AMITRIPTILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,74,CLORIDRATO DE AMITRIPTILINA 75 MG COMPRIMIDO,AMITRIPTILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,75,CLORIDRATO DE BIPERIDENO 2 MG COMPRIMIDO,BIPERIDENO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,76,CLORIDRATO DE BIPERIDENO 4 MG COMPRIMIDO DE LIBERAÇÃO PROLONGADA,BIPERIDENO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,77,CLORIDRATO DE CLINDAMICINA 300 MG CÁPSULAS,CLINDAMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,78,CLORIDRATO DE CLOMIPRAMINA 10 MG COMPRIMIDO,CLOMIPRAMINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,79,"CLORIDRATO DE CLORPROMAZINA 5 MG/ML AMPOLA 5,00 ML",CLORPROMAZINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,80,CLORIDRATO DE HIDRALAZINA 25 MG COMPRIMIDO,HIDRALAZINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,81,CLORIDRATO DE HIDRALAZINA 50 MG COMPRIMIDO,HIDRALAZINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,84,"CLORIDRATO DE LIDOCAÍNA 100 MG/ML SOLUCAO SPRAY FRASCO 50,00 ML",LIDOCAINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,85,"CLORIDRATO DE METOCLOPRAMIDA 4 MG/ML SOLUCAO ORAL FRASCO 10,00 ML",METOCLOPRAMIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,86,CLORIDRATO DE METOCLOPRAMIDA 5 MG/ML SOLUÇÃO INJETÁVEL AMPOLA 2 ML,METOCLOPRAMIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,88,CLORIDRATO DE NORTRIPTILINA 10 MG CÁPSULAS,NORTRIPTILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,89,CLORIDRATO DE ONDANSETRONA 4 MG COMPRIMIDO ORODISPERSIVEL,ONDANSETRONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,90,CLORIDRATO DE ONDANSETRONA 8 MG COMPRIMIDO ORODISPERSIVEL,ONDANSETRONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,94,CLORIDRATO DE PROPRANOLOL 40 MG COMPRIMIDO,PROPRANOLOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,101,"DEXAMETASONA 0,1 MG/ML ELIXIR FRASCO 100,00 ML",DEXAMETASONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,102,DEXAMETASONA 1 MG/G POMADA OFTALMICA 10 G,DEXAMETASONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,103,"DEXAMETASONA 4MG INJETÁVEL AMPOLA 2,50 ML",DEXAMETASONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,104,DIAZEPAM 10 MG COMPRIMIDO,DIAZEPAM
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,105,DIAZEPAM 5 MG COMPRIMIDO,DIAZEPAM
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,106,"DIGLICONATO DE CLOREXIDINA 0,12% SOLUCAO BUCAL FRASCO 100,00 ML",CLOREXIDINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,113,"ENOXAPARINA, 40MG/0,4 ML, INJETÁVEL, SUBCUTÂNEO, SERINGA PRÉ-ENCHIDA",ENOXAPARINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,116,"ESTRIOL 1 MG/G CREME VAGINAL BISNAGA 50,00 G",ESTRIOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,118,FENITOINA 100 MG COMPRIMIDO,FENITOINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,122,FOLINATO DE CALCIO (ACIDO FOLINICO) 15 MG COMPRIMIDO,ACIDO FOLINICO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,124,FOSFATO DE CLINDAMICINA 1% GEL BISNAGA 45 G,CLINDAMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,125,FUROSEMIDA 40 MG COMPRIMIDO,FUROSEMIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,126,GLIBENCLAMIDA 5 MG COMPRIMIDO,GLIBENCLAMIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,129,GLICLAZIDA 30 MG COMPRIMIDO DE LIBERACAO PROLONGADA,GLICLAZIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,130,"GLICOSE 50% INJETÁVEL FRASCO 10,00 ML",GLICOSE
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,131,HALOPERIDOL 5 MG COMPRIMIDO,HALOPERIDOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,132,"HEPARINA SÓDICA 5.000UI INJETÁVEL AMPOLA 5,00 ML",HEPARINA | HEPARINA SODICA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,133,"HIDROCLOROTIAZIDA 12,5 MG COMPRIMIDO",HIDROCLOROTIAZIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,134,HIDROCLOROTIAZIDA 25 MG COMPRIMIDO,HIDROCLOROTIAZIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,142,"IBUPROFENO 100 MG/ML SUSPENSAO ORAL FRASCO 30,00 ML",IBUPROFENO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,148,LEVOTIROXINA SÓDICA 100 MCG COMPRIMIDO,LEVOTIROXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,149,"LEVOTIROXINA SÓDICA 12,5 MCG",LEVOTIROXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,150,"LEVOTIROXINA SÓDICA 37,5 MCG",LEVOTIROXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,151,LEVOTIROXINA SÓDICA 112 MCG,LEVOTIROXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,152,LORATADINA 10 MG COMPRIMIDO,LORATADINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,153,LOSARTANA POTASSICA 50 MG COMPRIMIDO,LOSARTANA POTASSICA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,154,"MALEATO DE DEXCLORFENIRAMINA 0,4 MG/ML SOLUÇÃO ORAL FRASCO 100,00 ML",DEXCLORFENIRAMINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,155,MALEATO DE DEXCLORFENIRAMINA 2 MG COMPRIMIDO,DEXCLORFENIRAMINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,156,MALEATO DE ENALAPRIL 20 MG COMPRIMIDO,ENALAPRIL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,157,MALEATO DE ENALAPRIL 5 MG COMPRIMIDO,ENALAPRIL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,161,MESILATO DE DOXAZOSINA 2 MG COMPRIMIDO,DOXAZOSINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,162,METILDOPA 250 MG COMPRIMIDO,METILDOPA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,163,METILDOPA 500 MG COMPRIMIDO,METILDOPA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,164,MONONITRATO DE ISOSSORBIDA 40 MG COMPRIMIDO,ISOSSORBIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,168,NIMESULIDA 100 MG COMPRIMIDO,NIMESULIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,169,"NISTATINA 100.000 UI/ML SUSPENSAO ORAL FRASCO 50,00 ML",NISTATINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,170,NISTATINA CREME VAGINAL 100.000 Ui/4G BISNAGA 60 G,NISTATINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,171,"NITRATO DE MICONAZOL 2% (20 MG/G) GEL ORAL BISNAGA 40,00 G",MICONAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,172,"NITRATO DE MICONAZOL 2% (20 MG/G) CREME VAGINAL BISNAGA 80,00 G",MICONAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,174,"NOREPINEFRINA, 2 MG/ML, SOLUÇÃO INJETÁVEL AMPOLA 4,00 ML",NOREPINEFRINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,176,"OMEPRAZOL, 40 MG, INJETÁVEL FRASCO-AMPOLA",OMEPRAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,181,"RIVAROXABANA, 20 MG, COMPRIMIDO",RIVAROXABANA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,182,ROSUVASTATINA CÁLCICA 10 MG,ROSUVASTATINA CALCICA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,183,ROSUVASTATINA CÁLCICA 20 MG,ROSUVASTATINA CALCICA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,184,"SIMETICONA, 75 MG/ML, SOLUÇÃO ORAL FRASCO 10,00 ML",SIMETICONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,186,SUCCINATO DE METOPROLOL 100 MG COMPRIMIDO DE LIBERACAO PROLONGADA,METOPROLOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,190,"SULFATO DE GENTAMICINA 5 MG/ML SOLUCAO OFTÁLMICA FRASCO 5,00 ML",GENTAMICINA
