id_licitacao,orgao,item_num,descricao_item,termo_encontrado
181340560001022025108,MUNICIPIO DE TEIXEIRAS,48,<mark><b>Risperidona</b></mark> 1mgRisperidona 1mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,49,"<mark><b>Risperidona</b></mark> 1mg/ml, 30ml <mark><b>Risperidona</b></mark> 1mg/ml, Frasco com 30ml",RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,50,<mark><b>Risperidona</b></mark> 2mgRisperidona 2mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,51,<mark><b>Risperidona</b></mark> 3mgRisperidona 3mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,52,<mark><b>Rivaroxabana</b></mark> 15mgRivaroxabana 15mg,RIVAROXABANA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,54,"Sensor De <mark><b>Glicose</b></mark> Abbott Freestyle LibreLeitor de <mark><b>glicose</b></mark> por sensor, sem picadas e sem dores.Sensor aplicado na parte superior do braço.Leitura da <mark><b>glicose</b></mark> por scanner, via leitor ou smartphone compatível.Obtenha dados atualizados da <mark><b>glicose</b></mark> e histórico glicêmico.O sensor dura até 14 dias.Embalagem Contém:1 Aplicador do Sensor.1 Recipiente do Sensor.2 lenços umedecidos com <mark><b>álcool</b></mark>.Folheto de Instruções do produto.",ALCOOL | GLICOSE
181340560001022025108,MUNICIPIO DE TEIXEIRAS,55,"<mark><b>Simeticona</b></mark> <mark><b>75mg/mlSimeticona</b></mark> <mark><b>75mg/ml</b></mark>, frasco com 15ml",SIMETICONA | SIMETICONA 75MG
181340560001022025108,MUNICIPIO DE TEIXEIRAS,57,SULPAN (SUPIRIDA+<mark><b>BROMAZEPAM</b></mark> 25+1 MG),BROMAZEPAM
181340560001022025108,MUNICIPIO DE TEIXEIRAS,59,<mark><b>Tobramicina</b></mark> colirio 5mg/mlFrasco 5 ml,TOBRAMICINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,60,<mark><b>Tramadol</b></mark> <mark><b>50 mg</b></mark>,TRAMADOL | TRAMADOL 50 MG | TRAMADOL 50MG
46374500000194202512814,SECRETARIA DE ESTADO DA SAUDE,2,<mark><b>Metformina</b></mark> Cloridrato,METFORMINA
46374500000194202512814,SECRETARIA DE ESTADO DA SAUDE,4,<mark><b>Metformina</b></mark> Cloridrato,METFORMINA
46374500000194202512814,SECRETARIA DE ESTADO DA SAUDE,5,<mark><b>Anlodipino</b></mark> Besilato,ANLODIPINO
46374500000194202512814,SECRETARIA DE ESTADO DA SAUDE,6,<mark><b>Clorexidina</b></mark> Digluconato,CLOREXIDINA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,1,<mark><b>Prednisolona</b></mark>,PREDNISOLONA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,3,<mark><b>Alopurinol</b></mark>,ALOPURINOL
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,8,<mark><b>Cetoprofeno</b></mark>,CETOPROFENO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,9,<mark><b>Ciclopentolato</b></mark>,CICLOPENTOLATO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,10,<mark><b>Ciprofloxacino</b></mark> Cloridrato,CIPROFLOXACINO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,11,<mark><b>Ciprofloxacino</b></mark> Cloridrato,CIPROFLOXACINO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,12,<mark><b>Ciprofloxacino</b></mark> Cloridrato,CIPROFLOXACINO
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,13,<mark><b>Dexametasona</b></mark>,DEXAMETASONA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,14,<mark><b>Dexpantenol</b></mark>,DEXPANTENOL
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,21,<mark><b>Metilprednisolona</b></mark>,METILPREDNISOLONA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,25,<mark><b>Tobramicina</b></mark>,TOBRAMICINA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,26,<mark><b>Tobramicina</b></mark>,TOBRAMICINA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,27,<mark><b>Tobramicina</b></mark>,TOBRAMICINA
1512643700030520254440,EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES - EBSERH,29,<mark><b>Tropicamida</b></mark>,TROPICAMIDA
1386437700013020252231,FUNDO MUNICIPAL DE SAUDE - FMS,4,<mark><b>Metoprolol</b></mark>,METOPROLOL
1386437700013020252231,FUNDO MUNICIPAL DE SAUDE - FMS,5,<mark><b>Furosemida</b></mark>,FUROSEMIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,1,<mark><b>ACICLOVIR</b></mark> <mark><b>50 MG/G</b></mark> (5%) CREME BISNAGA 10 G,ACICLOVIR | ACICLOVIR 50 MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,2,<mark><b>ÁCIDO</b></mark> <mark><b>ACETILSALICÍLICO</b></mark> <mark><b>100 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,ACIDO ACETILSALICILICO | ACIDO ACETILSALICILICO 100 MG | ACIDO ACETILSALICILICO 100 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,4,"<mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark> 0,2 MG/ML SOLUÇÃO ORAL FRASCO 30,00 ML",ACIDO FOLICO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,5,<mark><b>ÁCIDO</b></mark> <mark><b>FÓLICO</b></mark> <mark><b>5 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,ACIDO FOLICO | ACIDO FOLICO 5MG | ACIDO FOLICO 5MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,8,<mark><b>ÁCIDO</b></mark> <mark><b>VALPROICO</b></mark> <mark><b>250 MG</b></mark> COMPRIMIDO,ACIDO VALPROICO | ACIDO VALPROICO 250 MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,9,"<mark><b>ÁCIDO</b></mark> <mark><b>VALPROICO</b></mark> 50 MG/ML SOLUÇÃO ORAL FRASCO 100,00 ML",ACIDO VALPROICO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,10,"<mark><b>ALBENDAZOL</b></mark> 40 MG/ML SUSPENSÃO ORAL FRASCO 10,00 ML",ALBENDAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,11,<mark><b>ALBENDAZOL</b></mark> <mark><b>400 MG</b></mark> <mark><b>COMPRIMIDO</b></mark> MASTIGÁVEL,ALBENDAZOL | ALBENDAZOL 400MG | ALBENDAZOL 400MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,12,<mark><b>ALOPURINOL</b></mark> <mark><b>100 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,ALOPURINOL | ALOPURINOL 100MG | ALOPURINOL 100MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,13,<mark><b>ALOPURINOL</b></mark> <mark><b>300 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,ALOPURINOL | ALOPURINOL 300MG | ALOPURINOL 300MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,14,<mark><b>AMOXICILINA</b></mark> + <mark><b>CLAVULANATO</b></mark> DE <mark><b>POTÁSSIO</b></mark> <mark><b>500 MG</b></mark> + 125 MG COMPRIMIDO,AMOXICILINA | AMOXICILINA + CLAVULANATO DE POTASSIO | AMOXICILINA + CLAVULANATO DE POTASSIO 500MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,15,<mark><b>AMOXICILINA</b></mark> <mark><b>500 MG</b></mark> CÁPSULAS,AMOXICILINA | AMOXICILINA 500 MG | AMOXICILINA 500MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,16,"<mark><b>AMOXICILINA</b></mark> COM CLAVULANATO DE POTÁSSIO, 50MG + 12,5MG/ML, SUSPENSÃO FRASCO 75 ML",AMOXICILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,17,"<mark><b>AMOXICILINA</b></mark>, 400MG/ 5ML, PÓ PARA SUSPENSÃO ORAL FRASCO DE 100 ML",AMOXICILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,18,<mark><b>ANLODIPINO</b></mark> <mark><b>5 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,ANLODIPINO | ANLODIPINO 5 MG | ANLODIPINO 5 MG COMPRIMIDO | ANLODIPINO 5MG | ANLODIPINO 5MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,20,<mark><b>ATENOLOL</b></mark> 100 MG COMPRIMIDO,ATENOLOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,21,<mark><b>ATENOLOL</b></mark> <mark><b>25 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,ATENOLOL | ATENOLOL 25MG | ATENOLOL 25MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,22,<mark><b>ATENOLOL</b></mark> <mark><b>50 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,ATENOLOL | ATENOLOL 50MG | ATENOLOL 50MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,23,<mark><b>AZITROMICINA</b></mark> <mark><b>500 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,AZITROMICINA | AZITROMICINA 500MG | AZITROMICINA 500MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,24,<mark><b>AZITROMICINA</b></mark> SUSPENSAO 600 MG FRASCO COM 15 ML,AZITROMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,33,"<mark><b>BROMOPRIDA</b></mark>, 5 MG/ML, INJETÁVEL AMPOLA 2,00 ML",BROMOPRIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,34,<mark><b>BUDESONIDA</b></mark> <mark><b>32 MCG</b></mark> SUSPENSAO PARA INALACAO NASAL FRASCO 120 DOSES,BUDESONIDA | BUDESONIDA 32MCG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,35,"<mark><b>BUDESONIDA</b></mark> 50 MCG SUSPENSAO PARA INALACAO NASAL FRASCO 120,00 DOSES",BUDESONIDA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,36,<mark><b>BUDESONIDA</b></mark> <mark><b>64 MCG</b></mark> SUSPENSAO PARA INALACAO NASAL FRASCO 120 DOSES,BUDESONIDA | BUDESONIDA 64MCG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,37,<mark><b>BUTILBROMETO</b></mark> DE <mark><b>ESCOPOLAMINA</b></mark> 20MG/ML AMPOLA 1ML,BUTILBROMETO DE ESCOPOLAMINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,39,<mark><b>CAPTOPRIL</b></mark> <mark><b>25 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,CAPTOPRIL | CAPTOPRIL 25MG | CAPTOPRIL 25MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,40,<mark><b>CARBAMAZEPINA</b></mark> <mark><b>200 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,CARBAMAZEPINA | CARBAMAZEPINA 200 MG | CARBAMAZEPINA 200 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,41,<mark><b>CARBAMAZEPINA</b></mark> <mark><b>400 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,CARBAMAZEPINA | CARBAMAZEPINA 400 MG | CARBAMAZEPINA 400 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,46,<mark><b>CARBONATO</b></mark> DE <mark><b>LITIO</b></mark> <mark><b>300 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,CARBONATO DE LITIO | CARBONATO DE LITIO 300 MG | CARBONATO DE LITIO 300 MG COMPRIMIDO | CARBONATO DE LITIO 300MG | CARBONATO DE LITIO 300MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,47,<mark><b>CARBONATO</b></mark> DE <mark><b>LITIO</b></mark> 450 MG COMPRIMIDO,CARBONATO DE LITIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,49,"<mark><b>CARVEDILOL</b></mark> 12,5 MG COMPRIMIDO",CARVEDILOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,50,"<mark><b>CARVEDILOL</b></mark> 3,125 MG COMPRIMIDO",CARVEDILOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,51,"<mark><b>CARVEDILOL</b></mark> 6,25 MG COMPRIMIDO",CARVEDILOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,52,<mark><b>CEFALEXINA</b></mark> <mark><b>500 MG</b></mark> CÁPSULAS,CEFALEXINA | CEFALEXINA 500 MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,53,"<mark><b>CEFALEXINA</b></mark>, 50 MG/ML, PÓ P/ SUSPENSÃO ORAL FRASCO 100 ML",CEFALEXINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,54,<mark><b>CEFTRIAXONA</b></mark> <mark><b>1G</b></mark> <mark><b>FRASCO-AMPOLA</b></mark> INTRAMUSCULAR,CEFTRIAXONA | CEFTRIAXONA 1G | CEFTRIAXONA 1G FRASCO-AMPOLA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,55,<mark><b>CEFTRIAXONA</b></mark> <mark><b>1G</b></mark> <mark><b>FRASCO-AMPOLA</b></mark> ENDOVENOSO,CEFTRIAXONA | CEFTRIAXONA 1G | CEFTRIAXONA 1G FRASCO-AMPOLA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,56,<mark><b>CEFTRIAXONA</b></mark> 500 MG FRASCO-AMPOLA INTRAMUSCULAR,CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,57,<mark><b>CEFTRIAXONA</b></mark> 500 MG FRASCO-AMPOLA ENDOVENOSO,CEFTRIAXONA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,58,"<mark><b>CETOCONAZOL</b></mark>, 2%, SHAMPOO FRASCO 100,00 ML",CETOCONAZOL
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,59,<mark><b>CETOPROFENO</b></mark> <mark><b>100 MG</b></mark> COMPRIMIDO,CETOPROFENO | CETOPROFENO 100MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,60,<mark><b>CIPROFLOXACINO</b></mark> <mark><b>500 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,CIPROFLOXACINO | CIPROFLOXACINO 500MG | CIPROFLOXACINO 500MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,61,<mark><b>CIPROFLOXACINO</b></mark> 2 MG/ML SOLUÇÃO INJETÁVEL FRASCO 100 ML,CIPROFLOXACINO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,63,<mark><b>CLINDAMICINA</b></mark> 150 MG/ML INJETÁVEL AMPOLA 4 ML,CLINDAMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,65,"<mark><b>CLONAZEPAM</b></mark> 0,5 MG COMPRIMIDO",CLONAZEPAM
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,66,<mark><b>CLONAZEPAM</b></mark> <mark><b>2 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,CLONAZEPAM | CLONAZEPAM 2 MG | CLONAZEPAM 2 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,67,"<mark><b>CLONAZEPAM</b></mark> 2,5 MG/ML SOLUCAO ORAL FRASCO 20,00 ML",CLONAZEPAM
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,68,"<mark><b>CLORETO</b></mark> DE <mark><b>POTÁSSIO</b></mark>, 19,1%, AMPOLA 10 ML",CLORETO DE POTASSIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,69,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark> 0,9% (SOLUÇÃO NASAL) FRASCO 250,00 ML",CLORETO DE SODIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,70,"<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark> 0,9% (SOLUÇÃO NASAL) FRASCO 500,00 ML",CLORETO DE SODIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,71,<mark><b>CLORETO</b></mark> DE <mark><b>SÓDIO</b></mark> 20% SOLUÇÃO INJETÁVEL AMPOLA 10 ML,CLORETO DE SODIO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,72,CLORIDRATO DE <mark><b>AMIODARONA</b></mark> <mark><b>200 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,AMIODARONA | AMIODARONA 200 MG | AMIODARONA 200 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,73,CLORIDRATO DE <mark><b>AMITRIPTILINA</b></mark> <mark><b>25 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,AMITRIPTILINA | AMITRIPTILINA 25 MG | AMITRIPTILINA 25 MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,74,CLORIDRATO DE <mark><b>AMITRIPTILINA</b></mark> 75 MG COMPRIMIDO,AMITRIPTILINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,75,CLORIDRATO DE <mark><b>BIPERIDENO</b></mark> <mark><b>2 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,BIPERIDENO | BIPERIDENO 2MG | BIPERIDENO 2MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,76,CLORIDRATO DE <mark><b>BIPERIDENO</b></mark> 4 MG COMPRIMIDO DE LIBERAÇÃO PROLONGADA,BIPERIDENO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,77,CLORIDRATO DE <mark><b>CLINDAMICINA</b></mark> 300 MG CÁPSULAS,CLINDAMICINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,78,CLORIDRATO DE <mark><b>CLOMIPRAMINA</b></mark> 10 MG COMPRIMIDO,CLOMIPRAMINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,79,"CLORIDRATO DE <mark><b>CLORPROMAZINA</b></mark> <mark><b>5 MG/ML</b></mark> AMPOLA 5,00 ML",CLORPROMAZINA | CLORPROMAZINA 5MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,80,CLORIDRATO DE <mark><b>HIDRALAZINA</b></mark> <mark><b>25 MG</b></mark> <mark><b>COMPRIMIDO</b></mark>,HIDRALAZINA | HIDRALAZINA 25MG | HIDRALAZINA 25MG COMPRIMIDO
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,81,CLORIDRATO DE <mark><b>HIDRALAZINA</b></mark> <mark><b>50 MG</b></mark> COMPRIMIDO,HIDRALAZINA | HIDRALAZINA 50 MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,84,"CLORIDRATO DE <mark><b>LIDOCAÍNA</b></mark> 100 MG/ML SOLUCAO SPRAY FRASCO 50,00 ML",LIDOCAINA
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,85,"CLORIDRATO DE <mark><b>METOCLOPRAMIDA</b></mark> <mark><b>4 MG/ML</b></mark> SOLUCAO ORAL FRASCO 10,00 ML",METOCLOPRAMIDA | METOCLOPRAMIDA 4MG
0892405200016620261,MUNICIPIO DE SAO JOSE DE PIRANHAS,86,CLORIDRATO DE <mark><b>METOCLOPRAMIDA</b></mark> 5 MG/ML SOLUÇÃO INJETÁVEL AMPOLA 2 ML,METOCLOPRAMIDA
