id_licitacao,orgao,item_num,descricao_item,termo_encontrado
181340560001022025108,MUNICIPIO DE TEIXEIRAS,48,<mark><b>Risperidona</b></mark> 1mgRisperidona 1mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,49,"<mark><b>Risperidona</b></mark> 1mg/ml, 30ml <mark><b>Risperidona</b></mark> 1mg/ml, Frasco com 30ml",RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,50,<mark><b>Risperidona</b></mark> 2mgRisperidona 2mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,51,<mark><b>Risperidona</b></mark> 3mgRisperidona 3mg,RISPERIDONA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,52,<mark><b>Rivaroxabana</b></mark> 15mgRivaroxabana 15mg,RIVAROXABANA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,54,"Sensor De <mark><b>Glicose</b></mark> Abbott Freestyle LibreLeitor de <mark><b>glicose</b></mark> por sensor, sem picadas e sem dores.Sensor aplicado na parte superior do braço.Leitura da <mark><b>glicose</b></mark> por scanner, via leitor ou smartphone compatível.Obtenha dados atualizados da <mark><b>glicose</b></mark> e histórico glicêmico.O sensor dura até 14 dias.Embalagem Contém:1 Aplicador do Sensor.1 Recipiente do Sensor.2 lenços umedecidos com <mark><b>álcool</b></mark>.Folheto de Instruções do produto.",ALCOOL | GLICOSE
181340560001022025108,MUNICIPIO DE TEIXEIRAS,55,"<mark><b>Simeticona</b></mark> <mark><b>75mg/mlSimeticona</b></mark> <mark><b>75mg/ml</b></mark>, frasco com 15ml",SIMETICONA | SIMETICONA 75MG
181340560001022025108,MUNICIPIO DE TEIXEIRAS,57,SULPAN (SUPIRIDA+<mark><b>BROMAZEPAM</b></mark> 25+1 MG),BROMAZEPAM
181340560001022025108,MUNICIPIO DE TEIXEIRAS,59,<mark><b>Tobramicina</b></mark> colirio 5mg/mlFrasco 5 ml,TOBRAMICINA
181340560001022025108,MUNICIPIO DE TEIXEIRAS,60,<mark><b>Tramadol</b></mark> <mark><b>50 mg</b></mark>,TRAMADOL | TRAMADOL 50 MG | TRAMADOL 50MG
