id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524472;N/A;;6.11;BAIXA;131;8;ROSUVASTATINA|NINTEDANIBE|SUNITINIBE|SERTRALINA|VALSARTANA|ANLODIPINO|OMEPRAZOL|ACIDO
0039442900010020253979;N/A;;0.0;INCOMPATIVEL;33;0;
1512643700030520254301;N/A;;9.52;BAIXA;546;52;LOSARTANA POTASSICA|HIDROCLOROTIAZIDA|VARFARINA SODICA|SULFATO FERROSO|ESPIRONOLACTONA|CICLOPENTOLATO|OXIBUPROCAINA|GLIBENCLAMIDA|DEXAMETASONA|POLIMIXINA B
0039454400018520252949;N/A;;8.41;BAIXA;321;27;SULFATO FERROSO|METOCLOPRAMIDA|LEVONORGESTREL|ONDANSETRONA|ACIDO FOLICO|LEVOTIROXINA|DE POTASSIO|HIPROMELOSE|CLOREXIDINA|PIRIDOXINA
00394452000103202525179;N/A;;1.07;INCOMPATIVEL;745;8;CIRURGICO|CIRURGICA|MONITOR|SUPORTE|EQUIPO|AGUA|CAMA|PARA
250531170001642025285;N/A;;1.67;INCOMPATIVEL;60;1;ENTERAL
250531170001642025279;N/A;;5.71;BAIXA;105;6;LEVOMEPROMAZINA|LEVETIRACETAM|NORTRIPTILINA|HALOPERIDOL|MIDAZOLAM|SODICO
10907425000132202536;N/A;;2.38;INCOMPATIVEL;4961;118;URINA SISTEMA FECHADO|ALGODAO ORTOPEDICO|VASELINA LIQUIDA|NUTRICAO ENTERAL|SISTEMA FECHADO|AGUA OXIGENADA|LUVA CIRURGICA|URINA SISTEMA|ANTISSEPTICO|ETER ETILICO
271740930001272025368;N/A;;13.08;BAIXA;107;14;ITRACONAZOL 100MG|ITRACONAZOL|FLUCONAZOL|FLUOXETINA|IBUPROFENO|CARBONATO|DIPIRONA|SODICA|300MG|500MG
11384874000106202521;N/A;;1.19;INCOMPATIVEL;3193;38;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|DE POTASSIO|DE GLICOSE|SUPLEMENTO|PIRIDOXINA|HIDROXIDO|CARBONATO|ALIMENTAR
46374500000194202513024;N/A;;11.67;BAIXA;60;7;SULFATO FERROSO|BUDESONIDA|PREDNISONA|DE SODIO|FERROSO|SULFATO|SODIO
46374500000194202512955;N/A;;3.08;INCOMPATIVEL;65;2;SERINGA 0|SERINGA
457876780001022025411;N/A;;1.39;INCOMPATIVEL;72;1;INSULINA
4636292700017220251093;N/A;;6.79;BAIXA;162;11;OLEO MINERAL|VITAMINA|PROTETOR|COLIRIO|MINERAL|CREME|200MG|20MG|20ML|GOTA
4421584600011420266;N/A;;15.58;BAIXA;796;124;NEOMICINA BACITRACINA|METILPREDNISOLONA 125|LEVOMEPROMAZINA 100MG|PROMETAZINA 50MG 2ML|LEVOMEPROMAZINA 25MG|HIDROCORTISONA 500MG|CLORPROMAZINA 100MG|CICLOPENTOLATO 10MG|DEXCLORFENIRAMINA 2|DEXAMETASONA CREME
07954480000179202524541;N/A;;2.06;INCOMPATIVEL;97;2;PARA|10MG
07954480000179202524547;N/A;;3.51;INCOMPATIVEL;114;4;SERINGA|DOSES|PARA|25MG
07954480000179202524556;N/A;;4.19;INCOMPATIVEL;167;7;GAZE ESTERIL|ABSORVENTE|ESTERIL|BRANCA|FIOS|GAZE|PARA
07954480000179202524557;N/A;;0.0;INCOMPATIVEL;50;0;
07954480000179202524552;N/A;;8.06;BAIXA;186;15;PREGABALINA 75MG|PREGABALINA|LEVODOPA|SISTEMA|SERINGA|300MG|150MG|200MG|100MG|10MG
07954480000179202524559;N/A;;7.78;BAIXA;180;14;VARFARINA SODICA|HIDRALAZINA|RISPERIDONA|COLAGENASE|BISOPROLOL|SERTRALINA|METFORMINA|VARFARINA|SODICA|100MG
07954480000179202524561;N/A;;9.9;BAIXA;192;19;ESPIRONOLACTONA|DE POTASSIO|DIVALPROATO|VENLAFAXINA|ISOSSORBIDA|VALSARTANA|METFORMINA|NALTREXONA|DIOSMINA|POTASSIO
12921556000108202522;N/A;;11.62;BAIXA;396;46;CLORPROMAZINA 5MG|VASOPRESSINA 20|DEXMEDETOMIDINA|HALOPERIDOL 5MG|DROPERIDOL 2 5|FENITOINA 50MG|ETOMIDATO 2MG|CLORPROMAZINA|FERRICO 20MG|FENOBARBITAL
182780510001452025340;N/A;;0.57;INCOMPATIVEL;7913;45;GLUTARALDEIDO|FILTRO DE AR|CLOREXIDINA|DE GLICOSE|PEDIATRICO|CIRURGICA|CIRURGICO|DESTILADA|COBERTURA|REGULAVEL
182780510001452025341;N/A;;0.86;INCOMPATIVEL;3593;31;GLUTARALDEIDO|CLOREXIDINA|DE GLICOSE|PEDIATRICO|CIRURGICA|CIRURGICO|REGULAVEL|PROTETOR|INFANTIL|DE SODIO
11402080000128202516;N/A;;1.82;INCOMPATIVEL;4946;90;AGUA PARA INJECAO|ALGODAO HIDROFILO|SISTEMA FECHADO|SORO GLICOSADO|LUVA CIRURGICA|PARA INJECAO|TIPO OCULOS|CLOREXIDINA|NAO ESTERIL|DE GLICOSE
18308734000106202554;N/A;;0.38;INCOMPATIVEL;13280;51;PERFURO CORTANTE|PARA INJECAO|SUPORTE DE|ORTOPEDICO|MONITOR DE|ASPIRACAO|REGULAVEL|FILTRO DE|INFANTIL|CURATIVO
1393703200016020252665;N/A;;2.54;INCOMPATIVEL;1025;26;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|PAPEL GRAU|TRANSFUSAO|COLOSTOMIA|PEDIATRICO|CIRURGICA|CIRURGICO|FILTRO DE
07954480000179202524618;N/A;;3.33;INCOMPATIVEL;90;3;SERINGA 1|SERINGA 0|SERINGA
1512643700030520254441;N/A;;1.53;INCOMPATIVEL;131;2;CODEINA|ACIDO
1057202200018020251249;N/A;;0.99;INCOMPATIVEL;101;1;SONDA
067505250001202025172;N/A;;7.84;BAIXA;51;4;AGULHA|1000|PARA|OLEO
08288700000135202515;N/A;;1.28;INCOMPATIVEL;3360;43;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|PEDIATRICO|CARBONATO|ALIMENTAR
4527963500010820251148;N/A;;13.27;BAIXA;422;56;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|ITRACONAZOL 100MG|ALBENDAZOL 400MG|DIGOXINA 0 25MG|NALTREXONA 50MG|ESPIRONOLACTONA|SUCCINATO 50MG
07954480000179202524638;N/A;;8.12;BAIXA;160;13;LAMOTRIGINA 100MG|GLICLAZIDA 30MG|LEVETIRACETAM|LEVOTIROXINA|LAMOTRIGINA|ESOMEPRAZOL|GLICLAZIDA|LEVODOPA|MAGNESIO|SODICA
501225710001772025535;N/A;;13.67;BAIXA;856;117;SUCCINATO DE SOLIFENACINA|CARBIDOPA 250MG 25MG|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|CARBAMAZEPINA 400|DEXCLORFENIRAMINA|AMOXICILINA 500MG|LISDEXANFETAMINA|VARFARINA SODICA
037554770001752025154;N/A;;1.05;INCOMPATIVEL;8229;86;PERFURO CORTANTE|OXIDO DE ZINCO|HIDROCORTISONA|POLIMIXINA B|CLOREXIDINA|DE POTASSIO|LIDOCAINA 2|ADRENALINA|ABSORVENTE|SUPORTE DE
12219015000124202533;N/A;;0.71;INCOMPATIVEL;5801;41;SUPORTE DE|PEDIATRICO|CIRURGICA|REGULAVEL|PROTETOR|INFANTIL|ELASTICO|COMPLETO|SISTEMA|REGULAR
02401218000183202533;N/A;;0.0;INCOMPATIVEL;47;0;
1393703200016020252678;N/A;;2.24;INCOMPATIVEL;492;11;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|CALCIO|PAPEL|UNICO|SONDA|GRAU|TIPO
46374500000194202513068;N/A;;8.33;BAIXA;24;2;ETILICO|ALCOOL
1512643700030520254449;N/A;;1.49;INCOMPATIVEL;67;1;FERRICO
1512643700030520254430;N/A;;11.76;BAIXA;638;75;HIDROCLOROTIAZIDA|METILPREDNISOLONA|METILERGOMETRINA|SULFATO FERROSO|ESPIRONOLACTONA|CIPROFLOXACINO|LEVONORGESTREL|ACETILCISTEINA|LEVETIRACETAM|CARBAMAZEPINA
291127600001722025221;N/A;;2.25;INCOMPATIVEL;578;13;DETERGENTE|COBERTURA|CURATIVO|COLETOR|CATETER|FILTRO|AGULHA|URINA|2000|1000
1057202200018020251256;N/A;;0.0;INCOMPATIVEL;26;0;
1512643700030520254178;N/A;;1.89;INCOMPATIVEL;106;2;CATETER|2000
249504950001882025224;N/A;;1.51;INCOMPATIVEL;1527;23;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SACCHAROMYCES|DE POTASSIO|SUPLEMENTO|ALIMENTAR|POTASSIO|INFANTIL|COMPLETO|NUTRICAO
186667500001622025185;N/A;;0.0;INCOMPATIVEL;26;0;
271741350001202025150;N/A;;3.36;INCOMPATIVEL;119;4;RISPERIDONA 1|OXCARBAZEPINA|RISPERIDONA|COLIRIO
18684217000123202575;N/A;;0.0;INCOMPATIVEL;51;0;
1788441200013420251489;N/A;;0.82;INCOMPATIVEL;3288;27;FILTRO DE AR|SUPORTE DE|PEDIATRICO|REGULAVEL|FILTRO DE|INFANTIL|ALUMINIO|FECHADO|SISTEMA|SUPORTE
4637450000019420261311;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202513066;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512784;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512802;N/A;;4.41;INCOMPATIVEL;136;6;LEVETIRACETAM|CARBAMAZEPINA|BUPROPIONA|BROMAZEPAM|DONEPEZILA|FLUOXETINA
02326365000136202526;N/A;;0.0;INCOMPATIVEL;58;0;
183850880001722025205;N/A;;2.09;INCOMPATIVEL;3342;70;ACIDO PERACETICO|SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA 2|DESINFETANTE|TIPO OCULOS|DE POTASSIO|CLOREXIDINA|PAPEL GRAU|PERACETICO
01362680000156202575;N/A;;2.56;INCOMPATIVEL;1446;37;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|OXIDO DE ZINCO|DE GLICOSE|SUPLEMENTO|PIRIDOXINA|PEDIATRICO|ALIMENTAR|OXIDO DE
07954480000179202525028;N/A;;1.67;INCOMPATIVEL;60;1;PARA
07954480000179202525029;N/A;;4.4;INCOMPATIVEL;159;7;INSULINA|SERINGA|AGULHA|ACIDO|150ML|25MG|PARA
042858960001532025180;N/A;;5.01;BAIXA;6164;309;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|DEXCLORFENIRAMINA 2|LOSARTANA POTASSICA|NISTATINA OXIDO DE|ESPIRONOLACTONA 50|ESOMEPRAZOL SODICO|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200
198764240001422025213;N/A;;1.72;INCOMPATIVEL;5753;99;EQUIPO TRANSFUSAO|AGUA OXIGENADA 10|NUTRICAO ENTERAL|SISTEMA FECHADO|AGUA OXIGENADA|OXIDO DE ZINCO|CLOREXIDINA 2|OXIGENADA 10|TIPO OCULOS|CLOREXIDINA
07954480000179202525038;N/A;;3.48;INCOMPATIVEL;115;4;ASPIRACAO|TRAQUEAL|FECHADO|SISTEMA
124747050001202025460;N/A;;1.56;INCOMPATIVEL;64;1;GENCITABINA
4637450000019420261018;N/A;;13.85;BAIXA;260;36;ACIDO TRANEXAMICO|NITROGLICERINA|HIDROCORTISONA|NOREPINEFRINA|PIPERACILINA|POLIMIXINA B|GENTAMICINA|TRANEXAMICO|VANCOMICINA|TERBUTALINA
449352780001262025292;N/A;;4.0;INCOMPATIVEL;225;9;NUTRICAO ENTERAL|SUPLEMENTO|NUTRICAO|INFANTIL|ENTERAL|LIQUIDA|2000|5000|PARA
465232700001882025591;N/A;;0.8;INCOMPATIVEL;2375;19;PARA INJECAO|SUPORTE DE|REGULAVEL|ALUMINIO|TORNEIRA|SISTEMA|SUPORTE|SIMPLES|INJECAO|BRANCA
075336560001192025208;N/A;;13.38;BAIXA;314;42;PERFURO CORTANTE|LUVA CIRURGICA|AGUA OXIGENADA|DEXAMETASONA|AMOXICILINA|CLOREXIDINA|VITAMINA K|PAPEL GRAU|ISOFLURANO|OXIGENADA
122642220001092025102;N/A;;10.33;BAIXA;213;22;DEXAMETASONA|DE POTASSIO|AMOXICILINA|POTASSIO|DIPIRONA|TRAMADOL|SODICA|SPRAY|300MG|100MG
137437600001302025168;N/A;;7.87;BAIXA;178;14;SISTEMA FECHADO|HIDRATADO|DE SODIO|FECHADO|SISTEMA|ETILICO|GLICOSE|LACTATO|ALCOOL|RINGER
1057202200018020251283;N/A;;0.0;INCOMPATIVEL;33;0;
1057202200018020251282;N/A;;10.43;BAIXA;163;17;ACIDO VALPROICO|VORICONAZOL|ALPRAZOLAM|TOPIRAMATO|METOPROLOL|AMPICILINA|DULOXETINA|PAROXETINA|OMEPRAZOL|VALPROICO
087156180001402025160;N/A;;8.0;BAIXA;100;8;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|FECHADO|SISTEMA|CATETER|SERINGA|AGULHA
07954480000179202525076;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525082;N/A;;3.92;INCOMPATIVEL;153;6;ALUMINIO|PROTETOR|FECHADO|CATETER|ESTERIL|PARA
07954480000179202525087;N/A;;1.8;INCOMPATIVEL;167;3;AGULHA 25|ESTERIL|AGULHA
452811440001002025242;N/A;;12.77;BAIXA;470;60;HIDROCORTISONA 100MG|HIDROCORTISONA 500MG|CETOPROFENO 100MG|IBUPROFENO 100MG|LEVOBUPIVACAINA|FENITOINA 50MG|HIDROCORTISONA|DIFENIDRAMINA|OXIBUPROCAINA|ACEBROFILINA
180802830001942025286;N/A;;5.32;BAIXA;958;51;SORO FISIOLOGICO 0|PERFURO CORTANTE|SORO FISIOLOGICO|FISIOLOGICO 0 9|AGUA OXIGENADA|CLOREXIDINA 2|FISIOLOGICO 0|DESINFETANTE|FISIOLOGICO|LIDOCAINA 2
0205672900010520251421;N/A;;11.17;BAIXA;1558;174;AMPICILINA 2G SULBACTAM|SACCHAROMYCES BOULARDII|METOPROLOL SUCCINATO|HIDROCORTISONA 500MG|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|SUXAMETONIO 100MG|AGUA OXIGENADA 10|VASELINA LIQUIDA|SORO GLICOSADO 5
4249860000017120256350;N/A;;3.49;INCOMPATIVEL;172;6;DANTROLENO|BACLOFENO|EFEDRINA|SULFATO|SODICO|ACIDO
4249860000017120256351;N/A;;7.8;BAIXA;218;17;SISTEMA FECHADO|POTASSIO 50|MAGNESIO 10|POTASSIO|NUTRICAO|MAGNESIO|FECHADO|SISTEMA|ESTERIL|GLICOSE
4249860000017120256353;N/A;;3.29;INCOMPATIVEL;152;5;FLUMAZENIL|FENTANILA|LEVODOPA|10ML|5MCG
4249860000017120256352;N/A;;3.05;INCOMPATIVEL;262;8;DESLANOSIDEO|ISOSSORBIDA|CLONIDINA|DE SODIO|SERINGA|SODIO|1000|PARA
456711200001592025307;N/A;;12.23;BAIXA;2347;287;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|PROMETAZINA 50MG 2ML|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|VARFARINA SODICA 5MG
451760050001082025559;N/A;;0.0;INCOMPATIVEL;42;0;
51405231000116202555;N/A;;1.82;INCOMPATIVEL;2578;47;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA K|VITAMINA C|DE GLICOSE|SUPLEMENTO|VITAMINA A
45192275000102202566;N/A;;6.83;BAIXA;483;33;METILERGOMETRINA 0|METILPREDNISOLONA|METILERGOMETRINA|POTASSICA 5 000|GENTAMICINA 80|SULFADIAZINA|GENTAMICINA|POTASSICA 5|BUDESONIDA|ETILEFRINA
456711200001592025309;N/A;;11.18;BAIXA;2602;291;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|PROMETAZINA 50MG 2ML|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|VARFARINA SODICA 5MG
5507177500014020259;N/A;;0.0;INCOMPATIVEL;15;0;
182780510001452025355;N/A;;9.07;BAIXA;5380;488;SACCHAROMYCES BOULARDII 100MG|METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 20MG|ROSUVASTATINA CALCICA 10MG|LOSARTANA POTASSICA 50MG|LEVODOPA CARBIDOPA 250MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG
1393703200016020252708;N/A;;2.0;INCOMPATIVEL;1101;22;CURATIVO DE ESPUMA|CURATIVO DE|NAO ESTERIL|DE ESPUMA|PROTETOR|CURATIVO|ALGODAO|ESTERIL|CATETER|FILTRO
1393703200016020252710;N/A;;0.52;INCOMPATIVEL;194;1;PARA
1393703200016020252715;N/A;;1.89;INCOMPATIVEL;265;5;DE ESPUMA|ESPUMA|AZUL|CAMA|PARA
1393703200016020252711;N/A;;1.2;INCOMPATIVEL;334;4;48 HORAS|SISTEMA|HORAS|PARA
1393703200016020266;N/A;;1.14;INCOMPATIVEL;351;4;ESTERIL|BOLSA|UNICO|PARA
1393703200016020252720;N/A;;2.66;INCOMPATIVEL;414;11;PAPEL GRAU|CIRURGICO|FILTRO DE|ESTERIL|FILTRO|PAPEL|UNICO|GRAU|VIAS|PARA
1393703200016020252713;N/A;;2.78;INCOMPATIVEL;324;9;REGULAVEL|ADULTO|TAMPA|2000|15ML|AZUL|1000|TIPO|PARA
1393703200016020252719;N/A;;2.43;INCOMPATIVEL;659;16;NAO ESTERIL|VITAMINA A|VITAMINA|ELASTICO|SISTEMA|ESTERIL|ALGODAO|AVENTAL|ALCOOL|GRAXOS
1393703200016020267;N/A;;3.19;INCOMPATIVEL;910;29;PAPEL GRAU|PEDIATRICO|CIRURGICO|LUER LOCK|LUER SLIP|COMPLETO|SISTEMA|ESTERIL|MASCARA|CATETER
6074731800016220251864;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525104;N/A;;3.06;INCOMPATIVEL;98;3;TRAQUEIA|MASCARA|SUPORTE
0140958000013820253290;N/A;;6.83;BAIXA;366;25;SONDA URETRAL N|SONDA URETRAL|URINA SISTEMA|URETRAL N 12|NAO ESTERIL|URETRAL N|INSULINA|PROTETOR|SISTEMA|ALGODAO
3378105500013520252277;N/A;;3.03;INCOMPATIVEL;33;1;PARA
07954480000179202525106;N/A;;5.0;BAIXA;140;7;LEVETIRACETAM|LEVOTIROXINA|LAMOTRIGINA|ESOMEPRAZOL|GLICLAZIDA|LEVODOPA|SODICA
1057202200018020251298;N/A;;0.0;INCOMPATIVEL;35;0;
46374500000194202513023;N/A;;7.32;BAIXA;82;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
0039454400018520253147;N/A;;9.68;BAIXA;155;15;ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|ACETILCISTEINA|ATORVASTATINA|ACIDO FOLICO|AMINOFILINA|TRANEXAMICO|ALOPURINOL|AMIODARONA|ANLODIPINO
1057202200018020251297;N/A;;2.25;INCOMPATIVEL;267;6;HIDROXIUREIA|VALSARTANA|CARBONATO|LEVODOPA|SULFATO|CALCIO
4637450000019420261106;N/A;;10.0;BAIXA;40;4;METFORMINA|SERINGA 3|INSULINA|SERINGA
4637450000019420261251;N/A;;0.0;INCOMPATIVEL;41;0;
463745000001942026538;N/A;;0.0;INCOMPATIVEL;23;0;
478428360001052025227;N/A;;5.45;BAIXA;312;17;LEVOMEPROMAZINA|CLORPROMAZINA|LEVETIRACETAM|BIMATOPROSTA|NINTEDANIBE|BRIMONIDINA|BIPERIDENO|SERINGA 1|FENITOINA|SERINGA 3
124747050001202025462;N/A;;8.57;BAIXA;105;9;PREDNISOLONA|DE POTASSIO|CETOPROFENO|METOPROLOL|MUPIROCINA|POTASSIO|LEVODOPA|2000|1000
46374500000194202512474;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512477;N/A;;8.33;BAIXA;36;3;SERINGA 3|INSULINA|SERINGA
03587269000104202552;N/A;;1.87;INCOMPATIVEL;8739;163;COLETOR PERFURO CORTANTE|TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300ML|NUTRICAO ENTERAL 300|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|OCULOS PEDIATRICO|PERFURO CORTANTE|CLOREXIDINA 0 12
07954480000179202525114;N/A;;6.1;BAIXA;295;18;BIMATOPROSTA 0 3MG|BIMATOPROSTA 0|BETAMETASONA|BIMATOPROSTA|PROMETAZINA|ENOXAPARINA|BUDESONIDA|SERINGA|AGULHA|SODICA
4249860000017120256371;N/A;;2.94;INCOMPATIVEL;68;2;ISOTRETINOINA|PARA
4249860000017120256372;N/A;;1.72;INCOMPATIVEL;58;1;LAMOTRIGINA
07954480000179202525116;N/A;;8.43;BAIXA;178;15;SINVASTATINA 20MG|HIDROCLOROTIAZIDA|VORICONAZOL 200MG|SOLIFENACINA|SINVASTATINA|VORICONAZOL|VALSARTANA|SUCCINATO|SIMPLES|300MG
11439872000177202512;N/A;;2.24;INCOMPATIVEL;2679;60;CLOREXIDINA 2 DEGERMANTE|ETILICO HIDRATADO|CLOREXIDINA 0 12|VASELINA SOLIDA|CLOREXIDINA 2|CLOREXIDINA 0|DESINFETANTE|2 DEGERMANTE|RESTAURADOR|CLOREXIDINA
464359210001882025263;N/A;;2.67;INCOMPATIVEL;1234;33;SISTEMA FECHADO|CIRURGICA|COBERTURA|ALCOOLICA|ASPIRACAO|48 HORAS|INFANTIL|CURATIVO|COMPLETO|TRAQUEAL
4663429100017020251133;N/A;;1.15;INCOMPATIVEL;1561;18;NUTRICAO ENTERAL|SUPLEMENTO|NUTRICAO|INFANTIL|VITAMINA|GLICOSE|SISTEMA|LIQUIDA|ENTERAL|1000ML
11144137000136202544;N/A;;3.31;INCOMPATIVEL;242;8;FILTRO DE|FILTRO|300MG|PAPEL|UNICO|HORAS|100ML|PARA
11144137000136202547;N/A;;0.53;INCOMPATIVEL;571;3;PAPEL|AZUL|1000
466340440001742025433;N/A;;2.56;INCOMPATIVEL;546;14;DIFENIDRAMINA 50MG|DIFENIDRAMINA|DIFENIDRIN|TRANSFUSAO|120 DOSES|REGULAR|SERINGA|DOSES|20ML|50MG
4663429100017020251135;N/A;;1.3;INCOMPATIVEL;1540;20;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|VITAMINA|INFANTIL|NUTRICAO|SISTEMA|LIQUIDA|GLICOSE
138055280001802025396;N/A;;1.69;INCOMPATIVEL;1243;21;ALGODAO HIDROFILO|NAO ESTERIL|ABSORVENTE|COBERTURA|HIDROFILO|INFANTIL|ELASTICO|ALGODAO|ESTERIL|FRALDA
1393703200016020252723;N/A;;2.61;INCOMPATIVEL;153;4;SUPORTE|LENCOL|PAPEL|PARA
4249860000017120256393;N/A;;6.45;BAIXA;62;4;CEFTAZIDIMA|SODICO|1000|2000
4249860000017120256392;N/A;;1.39;INCOMPATIVEL;144;2;2000|50ML
4249860000017120256396;N/A;;4.64;INCOMPATIVEL;151;7;FILTRO DE|AGUA PARA|COMPLEXO|SERINGA|FILTRO|AGUA|PARA
4249860000017120256395;N/A;;6.9;BAIXA;116;8;SISTEMA FECHADO|SULFADIAZINA|FECHADO|SISTEMA|BOLSA|300ML|250ML|5000
0039442900010020254078;N/A;;2.54;INCOMPATIVEL;630;16;CAPECITABINA|HIDROXIUREIA|TEMOZOLOMIDA|CARBOPLATINA|GENCITABINA|BORTEZOMIBE|ABIRATERONA|SUNITINIBE|ANASTROZOL|OCTREOTIDA
4641086600017120251581;N/A;;8.67;BAIXA;646;56;LOSARTANA POTASSICA|SULFATO FERROSO|LEVOMEPROMAZINA|AMITRIPTILINA|LEVOFLOXACINO|NORTRIPTILINA|BETAMETASONA|METRONIDAZOL|PREDNISOLONA|ACIDO FOLICO
46374500000194202512514;N/A;;0.0;INCOMPATIVEL;32;0;
46374500000194202512515;N/A;;0.0;INCOMPATIVEL;64;0;
