data_avaliacao;id;edital;orgao;uf;cidade;score_final;confianca;score_objeto;melhor_score_item;qtd_itens_analisados;qtd_itens_compativeis;valor_total_estimado;data_encerramento;objeto_resumo;principais_matches;link
2026-03-05 19:33;139370320001602026163;0341/2025/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;100;100;10;8;2263603.0;2026-02-10;Aquisição de medicamento (ACICLOVIR, URSODESOXICOLICO, DIFENIDRAMINA e etc&) para compor o sistema d;100MG/ML|GLICOSE|3MG/ML|URSODESOXICOLICO|BOLSA|100ML|5MG/ML|PIRIDOXINA;https://pncp.gov.br/app/editais/13937032000160/2026/163
2026-03-05 19:33;18392506000159202611;00006/2026;MUNICIPIO DE ALTO JEQUITIBA;MG;Alto Jequitibá;100.0;ALTA;50;100;23;9;296764.27;2026-02-26;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MEDICAMENTOS, SUPLEMENTO ALIMENTAR, INSUMOS H;3MG/ML|TRAQUEAL|ESTERIL|CLOREXIDINA|CITALOPRAM|100ML|5MG/ML|PIRIDOXINA;https://pncp.gov.br/app/editais/18392506000159/2026/11
2026-03-05 19:33;1102063400012220265;009/2026/2026;FUNDACAO ESTATAL SAUDE DA FAMILIA - FESF;BA;Salvador;100.0;ALTA;50;100;21;13;295914.87;2026-02-25;Aquisição de Material Médico Hospitalar (Curativo, Canula etc), através de sistema de registro de pr;INJECAO|ESTERIL|SISTEMA|ASPIRACAO|SODICA|SUPORTE|CATETER|SONDA;https://pncp.gov.br/app/editais/11020634000122/2026/5
2026-03-05 19:33;139370320001602026317;074/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;64;97.5;9;9;2927217.1;2026-03-05;"Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório
(CURAT";DUPLA|ESTERIL|PROTETOR|SISTEMA|SERINGA|FILTRO|ASPIRACAO|CATETER;https://pncp.gov.br/app/editais/13937032000160/2026/317
2026-03-05 19:33;139370320001602026133;036/2026/2026;ESTADO DA BAHIA;BA;Salvador;100;ALTA;64;100;5;5;1732228.1;2026-02-09;Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem (CURA;SERINGA|CIRURGICO|CURATIVO|CAMADA|ABSORVENTE|AGULHA|ESPUMA|UNICO;https://pncp.gov.br/app/editais/13937032000160/2026/133
2026-03-05 19:34;139370320001602026402;090/2026/2026;ESTADO DA BAHIA;BA;Salvador;100.0;ALTA;50;100;10;6;2004999.7;2026-03-12;Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (CURAT;ASPIRACAO|CIRURGICO|CURATIVO|AGULHA|CAMPO|UNICO|ESTERIL|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2026/402
2026-03-05 19:34;139370320001602026417;104/2026/2026;ESTADO DA BAHIA;BA;Salvador;100.0;ALTA;50;100;10;6;747621.5;2026-03-18;Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (ATADU;CURATIVO|CAMADA|BRANCA|ABSORVENTE|PRATA|SODICA|ESPUMA|UNICO;https://pncp.gov.br/app/editais/13937032000160/2026/417
2026-03-05 19:34;449352780001262025320;00119/2025;MUNICIPIO DE RANCHARIA;SP;Rancharia;100;ALTA;60;100.0;57;37;1283897.24;2026-02-11;CONTRATAR EMPRESA(s) ESPECIALIZADA(s) PARA AQUISIÇÃO DE MEDICAMENTO DA RELAÇÃO NACIONAL DE MEDICAMEN;LEVONORGESTREL|INJECAO|PEDIATRICO|CETOCONAZOL|3MG/ML|GLICOSE|VITAMINA|20MG/G;https://pncp.gov.br/app/editais/44935278000126/2025/320
2026-03-05 19:33;110225970012442025149;03779/2025;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;99.4;ALTA;58;100.0;4;4;32689.0;2026-01-07;FORMAÇÃO DE REGISTRO DE PREÇOS PARA FORNECIMENTO EVENTUAL DE DISPOSITIVOS MÉDICOS DO TIPO SONDA DE A;ASPIRACAO|CIRURGICO|TRAQUEAL|UNICO|ESTERIL|URETRAL|DESCARTAVEL|SONDA;https://pncp.gov.br/app/editais/11022597001244/2025/149
2026-03-05 19:33;13937032000160202690;019/2026/2026;ESTADO DA BAHIA;BA;Salvador;99.4;ALTA;48;100.0;7;7;1605962.4;2026-02-04;Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem (KIT ;INJECAO|CIRURGICO|AGULHA|UNICO|ESTERIL|CATETER|HOSPITALAR|TAMPA;https://pncp.gov.br/app/editais/13937032000160/2026/90
2026-03-05 19:33;46578498000175202646;195/2025/2026;MUNICIPIO DE ITANHAEM;SP;Itanhaém;99.4;ALTA;48;100;25;19;156621.22;2026-03-05;AQUISIÇÃO DE EQUIPAMENTOS MÉDICO HOSPITALAR E MOBILIARIO EM GERAL (CLINICO E ADMINISTRATIVO) EM ATEN;REGULAVEL|INFANTIL|FILTRO|ASPIRACAO|CIRURGICO|PEDIATRICO|BRANCA|SUPORTE;https://pncp.gov.br/app/editais/46578498000175/2026/46
2026-03-05 19:33;139370320001602026118;025/2026/2026;ESTADO DA BAHIA;BA;Salvador;99.4;ALTA;68;100;3;3;8097751.9;2026-02-04;Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem (FRAL;INFANTIL|FRALDA|ABSORVENTE|GERIATRICA|UNICO|ESTERIL|HIDROFILO|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2026/118
2026-03-05 19:34;11022597001244202611;00010/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;99.0;ALTA;64;92.5;17;13;746766.38;2026-02-05;FORMAÇÃO DE REGISTRO DE PREÇOS PARA FORNECIMENTO DE DISPOSITIVOS MÉDICOS DO TIPO PAPEL LENÇOL, BORRA;DUPLA|ESTERIL|MONITOR|LENCOL|SISTEMA|ASPIRACAO|CATETER|SONDA;https://pncp.gov.br/app/editais/11022597001244/2026/11
2026-03-05 19:33;1120972800014420261;001/2026 FMS/2026;FUNDO MUNICIPAL DE SAUDE DE IATI;PE;Iati;98.8;ALTA;46;100;36;21;1772917.7;2026-01-23;FORMAÇÃO DE REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO PARCELADA DE LEITES ESPECIAIS E FÓRMULAS LÁCT;FOLICO|GLICOSE|ENZIMA|VITAMINA|COMPLEXO|PIRIDOXINA|SISTEMA|CLORETO;https://pncp.gov.br/app/editais/11209728000144/2026/1
2026-03-05 19:33;1830103600017020261;00002/2026;MUNICIPIO DE LUZ;MG;Luz;98.2;ALTA;54;100;7;4;811283.56;2026-02-19;AQUISIÇÃO DE PRODUTOS DIETOTERÁPICOS DE NUTRIÇÃO ENTERAL, ORAL E FÓRMULA INFANTIL PARA OS USUÁRIOS A;ZINCO|INFANTIL|SUPLEMENTO|FOLICO|ACIDO|GLICOSE|ALIMENTAR|UNICO;https://pncp.gov.br/app/editais/18301036000170/2026/1
2026-03-05 19:33;1393703200016020252665;757/2025/2025;ESTADO DA BAHIA;BA;Salvador;98.2;ALTA;44;100;8;6;881342.7;2026-01-12;"Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem
(LUVA";FILTRO|INFANTIL|COLOSTOMIA|CIRURGICO|PEDIATRICO|EQUIPO|DUPLA|UNICO;https://pncp.gov.br/app/editais/13937032000160/2025/2665
2026-03-05 19:33;1393703200016020252708;741/2025/2025;ESTADO DA BAHIA;BA;Salvador;98.2;ALTA;50;97.5;8;8;2991833.5;2026-01-20;Aquisição de Material Médico Hospitalar (LANCETA, CURATIVO, COMPRESSA ETC), para compor o sistema de;FILTRO|CURATIVO|CAMADA|AGULHA|ESPUMA|CAMPO|UNICO|ESTERIL;https://pncp.gov.br/app/editais/13937032000160/2025/2708
2026-03-05 19:33;1393703200016020252829;796/2025/2025;ESTADO DA BAHIA;BA;Salvador;98.2;ALTA;60;97.5;6;4;310675.6;2026-01-22;Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem (ATAD;CIRURGICO|ACIDO|AGULHA|CURTA|ESTERIL|PROTETOR|CATETER|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2025/2829
2026-03-05 19:33;13908702000110202618;PE008/2026;MUNICIPIO DE CAMPO FORMOSO;BA;Campo Formoso;98.2;ALTA;44;100;391;209;0.0;2026-03-02;Contratação de empresa, através do Sistema de Registro de Preços para o eventual e futuro fornecimen;INJECAO|EQUIPO|VASELINA|TRIPLA|ALCOOL|C/100|MG/ML|URETRAL;https://pncp.gov.br/app/editais/13908702000110/2026/18
2026-03-05 19:33;139370320001602026332;069/2026/2026;ESTADO DA BAHIA;BA;Salvador;98.2;ALTA;50;97.5;7;5;3171172.7;2026-03-04;Aquisição de material de consumo médico-hospitalar (CURATIVO, FIO, para sutura, em nylon, ETC), para;SERINGA|PEDIATRICO|CIRURGICO|CURATIVO|ABSORVENTE|PRATA|AGULHA|OXIDO;https://pncp.gov.br/app/editais/13937032000160/2026/332
2026-03-05 19:33;139370320001602026120;028/2026/2026;ESTADO DA BAHIA;BA;Salvador;98.2;ALTA;50;97.5;9;7;1142072.2;2026-02-04;" Aquisição de material de consumo médico-hospitalar e de insumos de radiodiagnóstico por imagem
(CUR";CLORETO|FILTRO|CIRURGICO|CURATIVO|SODICA|UNICO|ESTERIL|ENTERAL;https://pncp.gov.br/app/editais/13937032000160/2026/120
2026-03-05 19:34;118007310001382025284;PE 53/2026/2025;FUNDO MUNICIPAL DE SAUDE/SUS DO MUNICIPIO DE RESENDE;RJ;Resende;97.6;ALTA;52;100.0;19;4;1336511.0;2026-03-17;RSD-020116/005651/2025-Registro de Preços para aquisição de suplemento alimentar para nutrição enter;SUPLEMENTO|ZINCO|INFANTIL|ACIDO|GLICOSE|VITAMINA|POTASSIO|HIDROXIDO;https://pncp.gov.br/app/editais/11800731000138/2025/284
2026-03-05 19:33;139370320001602026129;0336/2025/2026;ESTADO DA BAHIA;BA;Salvador;97.1;ALTA;52;95.0;9;5;2084700.0;2026-02-05;Aquisição de medicamentos (ACICLOVIR, AMANTADINA, ALBENDAZOL, etc...) para compor o sistema de regis;INJECAO|12,5MG|5MG/ML|AMOXICILINA|ALBENDAZOL|POTASSIO|AZITROMICINA|ACICLOVIR;https://pncp.gov.br/app/editais/13937032000160/2026/129
2026-03-05 19:34;139370320001602026153;035/2026/2026;ESTADO DA BAHIA;BA;Salvador;97.0;ALTA;50;100;6;4;687307.4;2026-02-09;Aquisição de Material Médico Hospitalar (CURATIVO, ESPONJA, CANULA ETC), para compor o sistema de re;DESCARTAVEL|CIRURGICO|CURATIVO|DUPLA|ESTERIL|HOSPITALAR|CIRURGICA|COBERTURA;https://pncp.gov.br/app/editais/13937032000160/2026/153
2026-03-05 19:34;079546050001602026224;90061/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;97.0;ALTA;46;97.5;23;11;0.0;2026-03-12;AQUISIÇÕES DE MEDICAMENTOS ORAIS E TÓPICOS (LINHA GERAL – SACCHAROMYCES, SALBUTAMOL E OUTROS);10MG/|VITAMINA|COMPLEXO|BOULARDII|DOSES|750MG|500MG|PIRIDOXINA;https://pncp.gov.br/app/editais/07954605000160/2026/224
2026-03-05 19:34;139370320001602026354;080/2026/2026;ESTADO DA BAHIA;BA;Salvador;96.5;ALTA;56;92.5;5;5;328490.1;2026-03-09;Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (ESPAR;ASPIRACAO|CIRURGICO|SODIO|SUPORTE|DUPLA|ESTERIL|ENTERAL|HOSPITALAR;https://pncp.gov.br/app/editais/13937032000160/2026/354
2026-03-05 19:33;13985869000184202611;000005/2026;CONSORCIO INTERMUNICIPAL DE SAUDE DA MACRO REGIAO DO SULDE M;MG;Varginha;96.4;ALTA;38;100.0;78;39;2882556.85;2026-02-24;Registro de Preços para futuras e eventuais aquisições de materiais médico-hospitalares, instrumenta;PEDIATRICO|TRAQUEAL|DUPLA|ESTERIL|MASCARA|BOLSA|LENCOL|SISTEMA;https://pncp.gov.br/app/editais/13985869000184/2026/11
2026-03-05 19:33;1102259700159720264;04323/2026;FUNDACAO UNIVERSIDADE DE PERNAMBUCO;PE;Recife;96.4;ALTA;38;100;5;5;31274.84;2026-01-22;REGISTRO DE PREÇOS PARA EVENTUAL FORNECIMENTO DE MATERIAL DE CONSUMO HOSPITALAR (PAPEL GRAU CIRURGIC;CIRURGICO|HOSPITALAR|TRIPLA|DESCARTAVEL|SISTEMA;https://pncp.gov.br/app/editais/11022597001597/2026/4
2026-03-05 19:33;139370320001602026291;0014/2026/2026;ESTADO DA BAHIA;BA;Salvador;96.4;ALTA;68;100;6;2;539838.0;2026-03-03; Aquisição de medicamentos ( FLUFENAZINA, LEVOMEPROMAZINA, CLINDAMICINA e etc) para compor o sistema;5MG/ML|LEVOMEPROMAZINA|1MG/ML|300MG|ALUMINIO|25MG/ML|HIDROXIDO|SIMETICONA;https://pncp.gov.br/app/editais/13937032000160/2026/291
2026-03-05 19:33;17744558000184202610;00006/2026;MUNICIPIO DE SILVEIRANIA;MG;Silveirânia;95.8;ALTA;36;100;97;74;1176223.32;2026-02-23;[Portal de Compras Públicas] - Registro de Preços para eventual aquisição de materiais de curativo, ;EQUIPO|CAMPO|DUPLA|ESTERIL|CLOREXIDINA|MASCARA|PROTETOR|TOPICO;https://pncp.gov.br/app/editais/17744558000184/2026/10
2026-03-05 19:33;1393703200016020252719;040//2025/2025;ESTADO DA BAHIA;BA;Salvador;95.2;ALTA;34;100;8;8;872364.0;2026-01-14;Aquisição de Material de Consumo Médico-Hospitalar e de Insumos de Radiodiagnóstico por Imagem - Com;VITAMINA|ALCOOL|CAMPO|AVENTAL|UNICO|ESTERIL|HOSPITALAR|GRAXOS;https://pncp.gov.br/app/editais/13937032000160/2025/2719
2026-03-05 19:33;1189677700010020264;15.002/2026-PERP/2026;FUNDO MUNICIPAL DE SAUDE DE ICO;CE;Icó;95.2;ALTA;34;100;110;45;3374125.12;2026-03-03;REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE FRALDAS, MATERIAL MÉDICO HOSPITALAR, LEITE, A;DESCARTAVEL|GLICOSE|FRALDA|TRAQUEAL|ENZIMA|VITAMINA|EQUIPO|ESTERIL;https://pncp.gov.br/app/editais/11896777000100/2026/4
2026-03-05 19:34;1507266300019920261;00001/2026;MUNICIPIO DE JUARA;MT;Juara;95.2;ALTA;34;100.0;539;215;8034916.43;2026-03-09;[Portal de Compras Públicas] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE MATERIAL DE EN;BROMOPRIDA|NITRILICA|EQUIPO|VASELINA|CISATRACURIO|TRIPLA|ALCOOL|MG/ML;https://pncp.gov.br/app/editais/15072663000199/2026/1
2026-03-05 19:33;139370320001602026303;072/2026/2026;ESTADO DA BAHIA;BA;Salvador;94.8;ALTA;50;92.5;7;6;588453.7;2026-03-04;Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (CURAT;OCULOS|CIRURGICO|CURATIVO|AGULHA|CURTA|NASAL|UNICO|ESTERIL;https://pncp.gov.br/app/editais/13937032000160/2026/303
2026-03-05 19:33;18296632000100202646;00031/2026;MUNICIPIO DE ABAETE;MG;Abaeté;94.6;ALTA;32;100;23;7;0.0;2026-03-11;[Portal de Compras Públicas] - Registro de preços visando a aquisição de dietas enterais, fórmulas i;SUPLEMENTO|INFANTIL|ZINCO|NUTRI|VITAMINA|SODIO|LIQUIDA|ALIMENTAR;https://pncp.gov.br/app/editais/18296632000100/2026/46
2026-03-05 19:34;079546050001602026230;90062/2026/2026;MUNICIPIO DE FORTALEZA;CE;Fortaleza;94.6;ALTA;32;100.0;7;6;0.0;2026-03-13;AQUISIÇÕES DE MMH - TOUCA DESCARTÁVEL E OUTROS INSUMOS;CIRURGICO|BRANCA|CAMPO|UNICO|ESTERIL|PROTETOR|PERFURO|ESPARADRAPO;https://pncp.gov.br/app/editais/07954605000160/2026/230
2026-03-05 19:34;139370320001602026425;103/2026/2026;ESTADO DA BAHIA;BA;Salvador;94.2;ALTA;60;87.5;6;5;277815.8;2026-03-18;Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (CURAT;CURATIVO|TRAQUEAL|CURTA|UNICO|ESTERIL|URETRAL|HOSPITALAR|TAMPA;https://pncp.gov.br/app/editais/13937032000160/2026/425
2026-03-05 19:33;11315213000129202583;00036/2025;FUNDO MUNICIPAL DE SAUDE;GO;Santa Helena de Goiás;94.0;ALTA;36;97.5;546;113;6842625.27;2026-01-08;REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE MEDICAMENTOS, ATENDENDO A DEMANDA DA FARMÁCIA PUBLICA ;BROMOPRIDA|100MG/ML|NITRILICA|EQUIPO|POTASSICA|250MG/5ML|NITROPRUSSIATO|ANLODIPINO;https://pncp.gov.br/app/editais/11315213000129/2025/83
2026-03-05 19:34;5480112100016120267;00002/2026;MUNICIPIO DE PIRAPOZINHO;SP;Pirapozinho;93.6;ALTA;62;90.0;7;4;683666.9;2026-02-05;REGISTRO DE PREÇOS PARA AQUISIÇÕES DE MATERIAIS DE INSUMOS DE GLICEMIAS TAIS COMO: AGULHA PARA CANET;SERINGA|ASPIRACAO|GLICOSE|ENZIMA|AGULHA|SISTEMA|MONITOR|SIMPLES;https://pncp.gov.br/app/editais/54801121000161/2026/7
2026-03-05 19:34;139370320001602026401;088/2026/2026;ESTADO DA BAHIA;BA;Salvador;93.6;ALTA;58;87.5;5;5;102051.7;2026-03-13;"Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório
(SONDA";CURTA|NASAL|ESTERIL|CATETER|HOSPITALAR|TAMPA|URETRAL|DESCARTAVEL;https://pncp.gov.br/app/editais/13937032000160/2026/401
2026-03-05 19:33;0161264300015920263;00002/2026;MUNICIPIO DE SANTA CECILIA;PB;Santa Cecília;93.5;ALTA;34;97.5;145;84;730556.86;2026-02-10;[Portal de Compras Públicas] - Sistema de Registro de Preços para eventual e futura aquisição, de fo;GLICOSE|FRALDA|TRAQUEAL|EQUIPO|ESTERIL|PROTETOR|MASCARA|DEGERMANTE;https://pncp.gov.br/app/editais/01612643000159/2026/3
2026-03-05 19:33;46522967000134202612;00012/2026;MUNICIPIO DE RIBEIRAO PIRES;SP;Ribeirão Pires;93.4;ALTA;28;100;9;7;12491000.0;2026-02-12;REGISTRO DE PREÇOS PARA FORNECIMENTO DE TIRAS REAGENTES PARA DOSAGEM DE GLICOSE E SERINGA PARA INSUL;SERINGA|LITIO|ASPIRACAO|CIRURGICO|GLICOSE|AGULHA|OXIDO|ESTERIL;https://pncp.gov.br/app/editais/46522967000134/2026/12
2026-03-05 19:33;13937032000160202696;022/2026/2026;ESTADO DA BAHIA;BA;Salvador;93.4;ALTA;48;100.0;4;3;2154216.0;2026-02-04;Aquisição de Material Médico Hospitalar (EXTENSOR, SERINGA), para compor o sistema de registro de pr;SERINGA|CIRURGICO|EQUIPO|UNICO|ESTERIL|HOSPITALAR|TAMPA|DESCARTAVEL;https://pncp.gov.br/app/editais/13937032000160/2026/96
2026-03-05 19:33;1109871700013420265;00005/2026;FUNDO MUNICIPAL DE SAUDE DE OROBO;PE;Orobó;93.4;ALTA;28;100;8;8;211335.0;2026-02-26;[LICITANET] - Registro de Preços, consignado em ata, pelo prazo de 12 (doze) meses, objetivando à ev;INFANTIL|CAMADA|FRALDA|ABSORVENTE|GERIATRICA|TRIPLA|ADULTO|ALGODAO;https://pncp.gov.br/app/editais/11098717000134/2026/5
2026-03-05 19:33;139370320001602026337;077/2026/2026;ESTADO DA BAHIA;BA;Salvador;93.4;ALTA;38;100;6;4;444705.0;2026-03-05;Aquisição de material médico (AVENTAL, SONDA ETC), para compor o sistema de registro de preços.;INFANTIL|CIRURGICO|CAMADA|AVENTAL|UNICO|ESTERIL|HOSPITALAR|ADULTO;https://pncp.gov.br/app/editais/13937032000160/2026/337
2026-03-05 19:34;45751435000106202630;00023/2026;MUNICIPIO DE PAULINIA;SP;Paulínia;93.4;ALTA;28;100;9;6;601884.0;2026-03-02;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE FILMES PARA RAIO-X, FILTROS UMIDIFICADORES, COLETORES DE MATERI;FILTRO|ASPIRACAO|PEDIATRICO|CIRURGICO|BRANCA|SUPORTE|UNICO|150ML;https://pncp.gov.br/app/editais/45751435000106/2026/30
2026-03-05 19:33;64037815000128202611;00006/2026;MUNICIPIO DE CAJATI;SP;Cajati;92.8;ALTA;26;100;44;23;1349865.45;2026-02-20;Aquisição de Medicamentos fracassados e/ou desertos em licitação anterior para uso na Farmácia de At;PEDIATRICO|100MG/ML|GLICOSE|3MG/ML|REGULAR|ALBENDAZOL|DUPLA|60MG/ML;https://pncp.gov.br/app/editais/64037815000128/2026/11
2026-03-05 19:33;6403781500012820265;PE006/2026CJ/2026;MUNICIPIO DE CAJATI;SP;Cajati;92.8;ALTA;26;100;44;23;1349865.45;2026-02-20;Aquisição de Medicamentos fracassados e/ou desertos em licitação anterior para uso na Farmácia de At;PEDIATRICO|100MG/ML|GLICOSE|3MG/ML|REGULAR|ALBENDAZOL|DUPLA|60MG/ML;https://pncp.gov.br/app/editais/64037815000128/2026/5
2026-03-05 19:34;139370320001602026410;094/2026/2026;ESTADO DA BAHIA;BA;Salvador;92.3;ALTA;46;95.0;7;4;324850.8;2026-03-12;Aquisição de Materiais e Equip. de Uso Hospitalar, Odontológico, Veterinário e de Laboratório (FIO P;ASPIRACAO|CIRURGICO|AGULHA|UNICO|OXIDO|ESTERIL|HOSPITALAR|DESCARTAVEL;https://pncp.gov.br/app/editais/13937032000160/2026/410
2026-03-05 19:33;1404266700016120268;074/2025 PE/2026;MUNICIPIO DE SANTO ESTEVAO;BA;Santo Estêvão;92.2;ALTA;24;100.0;14;8;531719.5;2026-01-28;Registro de Preços para eventual e futura contratação de empresa para fornecimento de leites, fórmul;FOLICO|GLICOSE|VITAMINA|100ML|PIRIDOXINA|SISTEMA|CLORETO|ADENOSINA;https://pncp.gov.br/app/editais/14042667000161/2026/8
2026-03-05 19:33;03073699000108202523;00022/2025;MUNICIPIO DE NIOAQUE;MS;Nioaque;92.2;ALTA;24;100.0;141;26;242279.93;2026-01-07;Registro de preços para futura e eventual aquisição de material de consumo odontológico (descartávei;REGULAR|DUPLA|VASELINA|ESTERIL|CLOREXIDINA|PROTETOR|MASCARA|MINERAL;https://pncp.gov.br/app/editais/03073699000108/2025/23
2026-03-05 19:33;0159897000010120266;00001/2026;MUNICIPIO DE SENADOR LA ROCQUE;MA;Senador La Rocque;92.2;ALTA;30;97.5;400;69;0.0;2026-03-13;REGISTRO DE PREÇOS PARA EVENTUAL CONTRATAÇÃO DE EMPRESA COMERCIAL PARA FORNECIMENTO DE MATERIAL DE C;BROMOPRIDA|INJECAO|EQUIPO|250MG/5ML|POTASSICA|NITROPRUSSIATO|CEFALEXINA|250MG;https://pncp.gov.br/app/editais/01598970000101/2026/6
