id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
1393703200016020252665;N/A;;2.54;INCOMPATIVEL;1025;26;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|COLOSTOMIA|PAPEL GRAU|TRANSFUSAO|PEDIATRICO|CIRURGICO|FILTRO DE|CIRURGICA
07954480000179202524618;N/A;;3.33;INCOMPATIVEL;90;3;SERINGA 0|SERINGA 1|SERINGA
1512643700030520254441;N/A;;1.53;INCOMPATIVEL;131;2;CODEINA|ACIDO
1057202200018020251249;N/A;;0.99;INCOMPATIVEL;101;1;SONDA
067505250001202025172;N/A;;7.84;BAIXA;51;4;AGULHA|PARA|OLEO|1000
08288700000135202515;N/A;;1.28;INCOMPATIVEL;3360;43;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NUTRI ENTERAL|DE POTASSIO|SUPLEMENTO|PIRIDOXINA|PEDIATRICO|CARBONATO|ALIMENTAR
4527963500010820251148;N/A;;13.27;BAIXA;422;56;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|ITRACONAZOL 100MG|ALBENDAZOL 400MG|DIGOXINA 0 25MG|NALTREXONA 50MG|ESPIRONOLACTONA|ACIDO FOLINICO
07954480000179202524638;N/A;;8.12;BAIXA;160;13;LAMOTRIGINA 100MG|GLICLAZIDA 30MG|LEVETIRACETAM|LEVOTIROXINA|ESOMEPRAZOL|LAMOTRIGINA|GLICLAZIDA|MAGNESIO|LEVODOPA|SODICA
501225710001772025535;N/A;;13.67;BAIXA;856;117;SUCCINATO DE SOLIFENACINA|CARBIDOPA 250MG 25MG|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|ESPIRONOLACTONA 25|CARBAMAZEPINA 400|DEXCLORFENIRAMINA|AMOXICILINA 500MG|VARFARINA SODICA|LISDEXANFETAMINA
037554770001752025154;N/A;;1.05;INCOMPATIVEL;8229;86;PERFURO CORTANTE|HIDROCORTISONA|OXIDO DE ZINCO|POLIMIXINA B|CLOREXIDINA|DE POTASSIO|LIDOCAINA 2|ABSORVENTE|ADRENALINA|DETERGENTE
12219015000124202533;N/A;;0.71;INCOMPATIVEL;5801;41;SUPORTE DE|PEDIATRICO|REGULAVEL|CIRURGICA|ELASTICO|COMPLETO|INFANTIL|PROTETOR|REGULAR|ESTERIL
02401218000183202533;N/A;;0.0;INCOMPATIVEL;47;0;
1393703200016020252678;N/A;;2.24;INCOMPATIVEL;492;11;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|CALCIO|UNICO|PAPEL|SONDA|GRAU|PARA
46374500000194202513068;N/A;;8.33;BAIXA;24;2;ETILICO|ALCOOL
1512643700030520254449;N/A;;1.49;INCOMPATIVEL;67;1;FERRICO
1512643700030520254430;N/A;;11.76;BAIXA;638;75;METILPREDNISOLONA|HIDROCLOROTIAZIDA|METILERGOMETRINA|SULFATO FERROSO|ESPIRONOLACTONA|ACETILCISTEINA|CIPROFLOXACINO|LEVONORGESTREL|CARBAMAZEPINA|LEVETIRACETAM
291127600001722025221;N/A;;2.25;INCOMPATIVEL;578;13;DETERGENTE|COBERTURA|CURATIVO|CATETER|COLETOR|AGULHA|FILTRO|URINA|1000|PARA
1057202200018020251256;N/A;;0.0;INCOMPATIVEL;26;0;
1512643700030520254178;N/A;;1.89;INCOMPATIVEL;106;2;CATETER|2000
249504950001882025224;N/A;;1.51;INCOMPATIVEL;1527;23;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SACCHAROMYCES|DE POTASSIO|SUPLEMENTO|ALIMENTAR|POTASSIO|NUTRICAO|COMPLETO|INFANTIL
186667500001622025185;N/A;;0.0;INCOMPATIVEL;26;0;
271741350001202025150;N/A;;3.36;INCOMPATIVEL;119;4;OXCARBAZEPINA|RISPERIDONA 1|RISPERIDONA|COLIRIO
18684217000123202575;N/A;;0.0;INCOMPATIVEL;51;0;
1788441200013420251489;N/A;;0.82;INCOMPATIVEL;3288;27;FILTRO DE AR|SUPORTE DE|PEDIATRICO|FILTRO DE|REGULAVEL|ALUMINIO|INFANTIL|AMARELO|PREMIUM|SISTEMA
4637450000019420261311;N/A;;0.0;INCOMPATIVEL;21;0;
46374500000194202513066;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512784;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512802;N/A;;4.41;INCOMPATIVEL;136;6;LEVETIRACETAM|CARBAMAZEPINA|BROMAZEPAM|DONEPEZILA|FLUOXETINA|BUPROPIONA
02326365000136202526;N/A;;0.0;INCOMPATIVEL;58;0;
183850880001722025205;N/A;;2.09;INCOMPATIVEL;3342;70;ACIDO PERACETICO|SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA 2|DESINFETANTE|CLOREXIDINA|DE POTASSIO|TIPO OCULOS|PERACETICO|PAPEL GRAU
01362680000156202575;N/A;;2.56;INCOMPATIVEL;1446;37;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|OXIDO DE ZINCO|SUPLEMENTO|PIRIDOXINA|DE GLICOSE|PEDIATRICO|ALIMENTAR|OXIDO DE
07954480000179202525028;N/A;;1.67;INCOMPATIVEL;60;1;PARA
07954480000179202525029;N/A;;4.4;INCOMPATIVEL;159;7;INSULINA|SERINGA|AGULHA|150ML|ACIDO|PARA|25MG
042858960001532025180;N/A;;5.01;BAIXA;6164;309;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|NISTATINA OXIDO DE|ESPIRONOLACTONA 50|ESOMEPRAZOL SODICO|ESPIRONOLACTONA 25|HIDROCLOROTIAZIDA|CARBAMAZEPINA 200
198764240001422025213;N/A;;1.72;INCOMPATIVEL;5753;99;AGUA OXIGENADA 10|EQUIPO TRANSFUSAO|NUTRICAO ENTERAL|SISTEMA FECHADO|OXIDO DE ZINCO|AGUA OXIGENADA|CLOREXIDINA 2|OXIGENADA 10|ESPARADRAPO|CURATIVO DE
07954480000179202525038;N/A;;3.48;INCOMPATIVEL;115;4;ASPIRACAO|TRAQUEAL|SISTEMA|FECHADO
124747050001202025460;N/A;;1.56;INCOMPATIVEL;64;1;GENCITABINA
4637450000019420261018;N/A;;13.85;BAIXA;260;36;ACIDO TRANEXAMICO|HIDROCORTISONA|NITROGLICERINA|NOREPINEFRINA|PIPERACILINA|POLIMIXINA B|TERBUTALINA|VANCOMICINA|TRANEXAMICO|GENTAMICINA
449352780001262025292;N/A;;4.0;INCOMPATIVEL;225;9;NUTRICAO ENTERAL|SUPLEMENTO|INFANTIL|NUTRICAO|LIQUIDA|ENTERAL|PARA|5000|2000
465232700001882025591;N/A;;0.8;INCOMPATIVEL;2375;19;PARA INJECAO|SUPORTE DE|REGULAVEL|TORNEIRA|ALUMINIO|SIMPLES|SISTEMA|SUPORTE|INJECAO|ESPUMA
075336560001192025208;N/A;;13.38;BAIXA;314;42;PERFURO CORTANTE|LUVA CIRURGICA|AGUA OXIGENADA|DEXAMETASONA|CLOREXIDINA|AMOXICILINA|PAPEL GRAU|ISOFLURANO|VITAMINA K|CIRURGICO
122642220001092025102;N/A;;10.33;BAIXA;213;22;DEXAMETASONA|DE POTASSIO|AMOXICILINA|DIPIRONA|POTASSIO|TRAMADOL|SODICA|SPRAY|200MG|500MG
137437600001302025168;N/A;;7.87;BAIXA;178;14;SISTEMA FECHADO|HIDRATADO|DE SODIO|GLICOSE|ETILICO|FECHADO|SISTEMA|LACTATO|ALCOOL|RINGER
1057202200018020251283;N/A;;0.0;INCOMPATIVEL;33;0;
1057202200018020251282;N/A;;10.43;BAIXA;163;17;ACIDO VALPROICO|VORICONAZOL|ALPRAZOLAM|AMPICILINA|METOPROLOL|PAROXETINA|DULOXETINA|TOPIRAMATO|ETOMIDATO|NALBUFINA
087156180001402025160;N/A;;8.0;BAIXA;100;8;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|SERINGA|CATETER|FECHADO|SISTEMA|AGULHA
07954480000179202525076;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525082;N/A;;3.92;INCOMPATIVEL;153;6;PROTETOR|ALUMINIO|CATETER|ESTERIL|FECHADO|PARA
07954480000179202525087;N/A;;1.8;INCOMPATIVEL;167;3;AGULHA 25|ESTERIL|AGULHA
452811440001002025242;N/A;;12.77;BAIXA;470;60;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CETOPROFENO 100MG|IBUPROFENO 100MG|LEVOBUPIVACAINA|HIDROCORTISONA|FENITOINA 50MG|OXIBUPROCAINA|DIFENIDRAMINA|AZITROMICINA
180802830001942025286;N/A;;5.32;BAIXA;958;51;SORO FISIOLOGICO 0|SORO FISIOLOGICO|PERFURO CORTANTE|FISIOLOGICO 0 9|AGUA OXIGENADA|CLOREXIDINA 2|FISIOLOGICO 0|DESINFETANTE|CLOREXIDINA|FISIOLOGICO
0205672900010520251421;N/A;;11.17;BAIXA;1558;174;AMPICILINA 2G SULBACTAM|SACCHAROMYCES BOULARDII|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|AGUA OXIGENADA 10|SUXAMETONIO 100MG|SORO FISIOLOGICO|TEICOPLANINA 400
4249860000017120256350;N/A;;3.49;INCOMPATIVEL;172;6;DANTROLENO|BACLOFENO|EFEDRINA|SULFATO|SODICO|ACIDO
4249860000017120256351;N/A;;7.8;BAIXA;218;17;SISTEMA FECHADO|POTASSIO 50|MAGNESIO 10|POTASSIO|NUTRICAO|MAGNESIO|GLICOSE|ESTERIL|FECHADO|SISTEMA
4249860000017120256353;N/A;;3.29;INCOMPATIVEL;152;5;FLUMAZENIL|FENTANILA|LEVODOPA|5MCG|10ML
4249860000017120256352;N/A;;3.05;INCOMPATIVEL;262;8;DESLANOSIDEO|ISOSSORBIDA|CLONIDINA|DE SODIO|SERINGA|SODIO|1000|PARA
456711200001592025307;N/A;;12.23;BAIXA;2347;287;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG
451760050001082025559;N/A;;0.0;INCOMPATIVEL;42;0;
51405231000116202555;N/A;;1.82;INCOMPATIVEL;2578;47;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA C|SUPLEMENTO|DE GLICOSE|VITAMINA A|VITAMINA K
45192275000102202566;N/A;;6.83;BAIXA;483;33;METILERGOMETRINA 0|METILPREDNISOLONA|METILERGOMETRINA|POTASSICA 5 000|GENTAMICINA 80|SULFADIAZINA|POTASSICA 5|GENTAMICINA|PIRIDOXINA|BUDESONIDA
456711200001592025309;N/A;;11.18;BAIXA;2602;291;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 25MG|SULFATO FERROSO 40MG|VARFARINA SODICA 5MG|PROMETAZINA 50MG 2ML|CIPROFLOXACINO 500MG
5507177500014020259;N/A;;0.0;INCOMPATIVEL;15;0;
182780510001452025355;N/A;;9.07;BAIXA;5380;488;SACCHAROMYCES BOULARDII 100MG|ROSUVASTATINA CALCICA 10MG|METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 20MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|TRIMETOPRIMA 400MG 80MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG
1393703200016020252708;N/A;;2.0;INCOMPATIVEL;1101;22;CURATIVO DE ESPUMA|NAO ESTERIL|CURATIVO DE|DE ESPUMA|CURATIVO|PROTETOR|CATETER|ESTERIL|ALGODAO|FILTRO
1393703200016020252710;N/A;;0.52;INCOMPATIVEL;194;1;PARA
1393703200016020252715;N/A;;1.89;INCOMPATIVEL;265;5;DE ESPUMA|ESPUMA|CAMA|PARA|AZUL
1393703200016020252711;N/A;;1.2;INCOMPATIVEL;334;4;48 HORAS|SISTEMA|HORAS|PARA
1393703200016020266;N/A;;1.14;INCOMPATIVEL;351;4;ESTERIL|BOLSA|UNICO|PARA
1393703200016020252720;N/A;;2.66;INCOMPATIVEL;414;11;PAPEL GRAU|CIRURGICO|FILTRO DE|ESTERIL|FILTRO|UNICO|PAPEL|CAPA|GRAU|PARA
1393703200016020252713;N/A;;2.78;INCOMPATIVEL;324;9;REGULAVEL|ADULTO|TAMPA|1000|PARA|AZUL|TIPO|15ML|2000
1393703200016020252719;N/A;;2.43;INCOMPATIVEL;659;16;NAO ESTERIL|VITAMINA A|ELASTICO|VITAMINA|ESTERIL|ALGODAO|AVENTAL|SISTEMA|ALCOOL|GRAXOS
1393703200016020267;N/A;;3.19;INCOMPATIVEL;910;29;PAPEL GRAU|PEDIATRICO|CIRURGICO|LUER LOCK|LUER SLIP|COMPLETO|CATETER|ESTERIL|SISTEMA|SERINGA
6074731800016220251864;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525104;N/A;;3.06;INCOMPATIVEL;98;3;TRAQUEIA|MASCARA|SUPORTE
0140958000013820253290;N/A;;6.83;BAIXA;366;25;SONDA URETRAL N|SONDA URETRAL|URINA SISTEMA|URETRAL N 12|NAO ESTERIL|URETRAL N|INSULINA|PROTETOR|URETRAL|ESTERIL
3378105500013520252277;N/A;;3.03;INCOMPATIVEL;33;1;PARA
07954480000179202525106;N/A;;5.0;BAIXA;140;7;LEVETIRACETAM|LEVOTIROXINA|ESOMEPRAZOL|LAMOTRIGINA|GLICLAZIDA|LEVODOPA|SODICA
1057202200018020251298;N/A;;0.0;INCOMPATIVEL;35;0;
46374500000194202513023;N/A;;7.32;BAIXA;82;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
0039454400018520253147;N/A;;9.68;BAIXA;155;15;ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|ACETILCISTEINA|ATORVASTATINA|ACIDO FOLICO|TRANEXAMICO|AMINOFILINA|ALOPURINOL|ANLODIPINO|AMIODARONA
1057202200018020251297;N/A;;2.25;INCOMPATIVEL;267;6;HIDROXIUREIA|VALSARTANA|CARBONATO|LEVODOPA|SULFATO|CALCIO
4637450000019420261106;N/A;;10.0;BAIXA;40;4;METFORMINA|SERINGA 3|INSULINA|SERINGA
4637450000019420261251;N/A;;0.0;INCOMPATIVEL;41;0;
463745000001942026538;N/A;;0.0;INCOMPATIVEL;23;0;
478428360001052025227;N/A;;5.45;BAIXA;312;17;LEVOMEPROMAZINA|LEVETIRACETAM|CLORPROMAZINA|BIMATOPROSTA|NINTEDANIBE|BRIMONIDINA|BIPERIDENO|SERINGA 0|FENITOINA|SERINGA 3
124747050001202025462;N/A;;8.57;BAIXA;105;9;PREDNISOLONA|CETOPROFENO|DE POTASSIO|MUPIROCINA|METOPROLOL|POTASSIO|LEVODOPA|1000|2000
46374500000194202512474;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512477;N/A;;8.33;BAIXA;36;3;SERINGA 3|INSULINA|SERINGA
03587269000104202552;N/A;;1.87;INCOMPATIVEL;8739;163;COLETOR PERFURO CORTANTE|TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300ML|NUTRICAO ENTERAL 300|TIPO OCULOS ADULTO|ANTISSEPTICO BUCAL|ALGODAO HIDROFILO|OCULOS PEDIATRICO|NUTRICAO ENTERAL|CLOREXIDINA 0 12
07954480000179202525114;N/A;;6.1;BAIXA;295;18;BIMATOPROSTA 0 3MG|BIMATOPROSTA 0|BIMATOPROSTA|BETAMETASONA|ENOXAPARINA|PROMETAZINA|BUDESONIDA|SERINGA|AGULHA|SODICA
4249860000017120256371;N/A;;2.94;INCOMPATIVEL;68;2;ISOTRETINOINA|PARA
4249860000017120256372;N/A;;1.72;INCOMPATIVEL;58;1;LAMOTRIGINA
07954480000179202525116;N/A;;8.43;BAIXA;178;15;SINVASTATINA 20MG|HIDROCLOROTIAZIDA|VORICONAZOL 200MG|SINVASTATINA|SOLIFENACINA|VORICONAZOL|VALSARTANA|SUCCINATO|SIMPLES|200MG
11439872000177202512;N/A;;2.24;INCOMPATIVEL;2679;60;CLOREXIDINA 2 DEGERMANTE|ETILICO HIDRATADO|CLOREXIDINA 0 12|VASELINA SOLIDA|CLOREXIDINA 2|CLOREXIDINA 0|2 DEGERMANTE|DESINFETANTE|CLOREXIDINA|NAO ESTERIL
464359210001882025263;N/A;;2.67;INCOMPATIVEL;1234;33;SISTEMA FECHADO|ALCOOLICA|ASPIRACAO|CIRURGICA|COBERTURA|CURATIVO|TRAQUEAL|COMPLETO|INFANTIL|48 HORAS
4663429100017020251133;N/A;;1.15;INCOMPATIVEL;1561;18;NUTRICAO ENTERAL|SUPLEMENTO|INFANTIL|NUTRICAO|VITAMINA|GLICOSE|LIQUIDA|SISTEMA|ENTERAL|1000ML
11144137000136202544;N/A;;3.31;INCOMPATIVEL;242;8;FILTRO DE|FILTRO|HORAS|UNICO|300MG|PAPEL|100ML|PARA
11144137000136202547;N/A;;0.53;INCOMPATIVEL;571;3;PAPEL|AZUL|1000
466340440001742025433;N/A;;2.56;INCOMPATIVEL;546;14;DIFENIDRAMINA 50MG|DIFENIDRAMINA|DIFENIDRIN|TRANSFUSAO|120 DOSES|SERINGA|REGULAR|DOSES|20ML|PARA
4663429100017020251135;N/A;;1.3;INCOMPATIVEL;1540;20;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|VITAMINA|NUTRICAO|INFANTIL|LIQUIDA|GLICOSE|SISTEMA
138055280001802025396;N/A;;1.69;INCOMPATIVEL;1243;21;ALGODAO HIDROFILO|NAO ESTERIL|ABSORVENTE|HIDROFILO|COBERTURA|ELASTICO|INFANTIL|ESTERIL|ALGODAO|FRALDA
1393703200016020252723;N/A;;2.61;INCOMPATIVEL;153;4;SUPORTE|LENCOL|PAPEL|PARA
4249860000017120256393;N/A;;6.45;BAIXA;62;4;CEFTAZIDIMA|SODICO|2000|1000
4249860000017120256392;N/A;;1.39;INCOMPATIVEL;144;2;2000|50ML
4249860000017120256396;N/A;;4.64;INCOMPATIVEL;151;7;AGUA PARA|FILTRO DE|COMPLEXO|SERINGA|FILTRO|AGUA|PARA
4249860000017120256395;N/A;;6.9;BAIXA;116;8;SISTEMA FECHADO|SULFADIAZINA|FECHADO|SISTEMA|BOLSA|250ML|300ML|5000
0039442900010020254078;N/A;;2.54;INCOMPATIVEL;630;16;TEMOZOLOMIDA|HIDROXIUREIA|CAPECITABINA|CARBOPLATINA|BORTEZOMIBE|GENCITABINA|ABIRATERONA|ANASTROZOL|SUNITINIBE|OCTREOTIDA
4641086600017120251581;N/A;;8.67;BAIXA;646;56;LOSARTANA POTASSICA|LEVOMEPROMAZINA|SULFATO FERROSO|NORTRIPTILINA|LEVOFLOXACINO|AMITRIPTILINA|METRONIDAZOL|BETAMETASONA|PREDNISOLONA|ACIDO FOLICO
46374500000194202512514;N/A;;0.0;INCOMPATIVEL;32;0;
46374500000194202512515;N/A;;0.0;INCOMPATIVEL;64;0;
