id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
180802830001942025286;N/A;;5.32;BAIXA;958;51;SORO FISIOLOGICO 0|SORO FISIOLOGICO|PERFURO CORTANTE|FISIOLOGICO 0 9|AGUA OXIGENADA|CLOREXIDINA 2|FISIOLOGICO 0|DESINFETANTE|FISIOLOGICO|LIDOCAINA 2
0205672900010520251421;N/A;;11.17;BAIXA;1558;174;SACCHAROMYCES BOULARDII|AMPICILINA 2G SULBACTAM|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|LIDOCAINA 10 SPRAY|SORO FISIOLOGICO 0|SUXAMETONIO 100MG|AGUA OXIGENADA 10|SORO FISIOLOGICO|SORO GLICOSADO 5
4249860000017120256350;N/A;;3.49;INCOMPATIVEL;172;6;DANTROLENO|BACLOFENO|EFEDRINA|SULFATO|SODICO|ACIDO
4249860000017120256351;N/A;;7.8;BAIXA;218;17;SISTEMA FECHADO|MAGNESIO 10|POTASSIO 50|POTASSIO|MAGNESIO|NUTRICAO|GLICOSE|FECHADO|ESTERIL|SISTEMA
4249860000017120256353;N/A;;3.29;INCOMPATIVEL;152;5;FLUMAZENIL|FENTANILA|LEVODOPA|10ML|5MCG
4249860000017120256352;N/A;;3.05;INCOMPATIVEL;262;8;DESLANOSIDEO|ISOSSORBIDA|CLONIDINA|DE SODIO|SERINGA|SODIO|1000|PARA
456711200001592025307;N/A;;12.23;BAIXA;2347;287;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|PROMETAZINA 50MG 2ML
451760050001082025559;N/A;;0.0;INCOMPATIVEL;42;0;
51405231000116202555;N/A;;1.82;INCOMPATIVEL;2578;47;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|VITAMINA A|VITAMINA C|VITAMINA K|SUPLEMENTO|DE GLICOSE
45192275000102202566;N/A;;6.83;BAIXA;483;33;METILERGOMETRINA 0|METILPREDNISOLONA|METILERGOMETRINA|POTASSICA 5 000|GENTAMICINA 80|SULFADIAZINA|POTASSICA 5|GENTAMICINA|BUDESONIDA|ETILEFRINA
456711200001592025309;N/A;;11.18;BAIXA;2602;291;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|NEOMICINA BACITRACINA|LEVOMEPROMAZINA 100MG|ACIDO VALPROICO 250MG|SULFATO FERROSO 40MG|CIPROFLOXACINO 500MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|PROMETAZINA 50MG 2ML
5507177500014020259;N/A;;0.0;INCOMPATIVEL;15;0;
182780510001452025355;N/A;;9.07;BAIXA;5380;488;SACCHAROMYCES BOULARDII 100MG|METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 10MG|ROSUVASTATINA CALCICA 20MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|ACIDO TRANEXAMICO 250MG|TRIMETOPRIMA 400MG 80MG|HIDROCLOROTIAZIDA 25MG
1393703200016020252708;N/A;;2.0;INCOMPATIVEL;1101;22;CURATIVO DE ESPUMA|CURATIVO DE|NAO ESTERIL|DE ESPUMA|PROTETOR|CURATIVO|CATETER|ALGODAO|ESTERIL|ESPUMA
1393703200016020252710;N/A;;0.52;INCOMPATIVEL;194;1;PARA
1393703200016020252715;N/A;;1.89;INCOMPATIVEL;265;5;DE ESPUMA|ESPUMA|AZUL|PARA|CAMA
1393703200016020252711;N/A;;1.2;INCOMPATIVEL;334;4;48 HORAS|SISTEMA|HORAS|PARA
1393703200016020266;N/A;;1.14;INCOMPATIVEL;351;4;ESTERIL|BOLSA|UNICO|PARA
1393703200016020252720;N/A;;2.66;INCOMPATIVEL;414;11;PAPEL GRAU|CIRURGICO|FILTRO DE|ESTERIL|FILTRO|PAPEL|UNICO|CAPA|GRAU|PARA
1393703200016020252713;N/A;;2.78;INCOMPATIVEL;324;9;REGULAVEL|ADULTO|TAMPA|AZUL|1000|TIPO|PARA|2000|15ML
1393703200016020252719;N/A;;2.43;INCOMPATIVEL;659;16;NAO ESTERIL|VITAMINA A|ELASTICO|VITAMINA|AVENTAL|ALGODAO|ESTERIL|SISTEMA|GRAXOS|ALCOOL
1393703200016020267;N/A;;3.19;INCOMPATIVEL;910;29;PEDIATRICO|PAPEL GRAU|CIRURGICO|LUER SLIP|LUER LOCK|COMPLETO|CATETER|MASCARA|ESTERIL|SISTEMA
6074731800016220251864;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525104;N/A;;3.06;INCOMPATIVEL;98;3;TRAQUEIA|SUPORTE|MASCARA
0140958000013820253290;N/A;;6.83;BAIXA;366;25;SONDA URETRAL N|SONDA URETRAL|URINA SISTEMA|URETRAL N 12|NAO ESTERIL|URETRAL N|PROTETOR|INSULINA|URETRAL|ALGODAO
3378105500013520252277;N/A;;3.03;INCOMPATIVEL;33;1;PARA
07954480000179202525106;N/A;;5.0;BAIXA;140;7;LEVETIRACETAM|LEVOTIROXINA|ESOMEPRAZOL|LAMOTRIGINA|GLICLAZIDA|LEVODOPA|SODICA
1057202200018020251298;N/A;;0.0;INCOMPATIVEL;35;0;
46374500000194202513023;N/A;;7.32;BAIXA;82;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
0039454400018520253147;N/A;;9.68;BAIXA;155;15;ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|ACETILCISTEINA|ATORVASTATINA|ACIDO FOLICO|AMINOFILINA|TRANEXAMICO|AMIODARONA|ALOPURINOL|ANLODIPINO
1057202200018020251297;N/A;;2.25;INCOMPATIVEL;267;6;HIDROXIUREIA|VALSARTANA|CARBONATO|LEVODOPA|SULFATO|CALCIO
4637450000019420261106;N/A;;10.0;BAIXA;40;4;METFORMINA|SERINGA 3|INSULINA|SERINGA
4637450000019420261251;N/A;;0.0;INCOMPATIVEL;41;0;
463745000001942026269;N/A;;0.0;INCOMPATIVEL;26;0;
478428360001052025227;N/A;;5.45;BAIXA;312;17;LEVOMEPROMAZINA|LEVETIRACETAM|CLORPROMAZINA|BIMATOPROSTA|NINTEDANIBE|BRIMONIDINA|BIPERIDENO|SERINGA 3|SERINGA 0|FENITOINA
124747050001202025462;N/A;;8.57;BAIXA;105;9;PREDNISOLONA|CETOPROFENO|DE POTASSIO|METOPROLOL|MUPIROCINA|LEVODOPA|POTASSIO|1000|2000
46374500000194202512474;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512477;N/A;;8.33;BAIXA;36;3;SERINGA 3|INSULINA|SERINGA
03587269000104202552;N/A;;1.87;INCOMPATIVEL;8739;163;COLETOR PERFURO CORTANTE|TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300ML|NUTRICAO ENTERAL 300|TIPO OCULOS ADULTO|ANTISSEPTICO BUCAL|OCULOS PEDIATRICO|ALGODAO HIDROFILO|NUTRICAO ENTERAL|PERFURO CORTANTE
07954480000179202525114;N/A;;6.1;BAIXA;295;18;BIMATOPROSTA 0 3MG|BIMATOPROSTA 0|BIMATOPROSTA|BETAMETASONA|PROMETAZINA|ENOXAPARINA|BUDESONIDA|SERINGA|SODICA|AGULHA
4249860000017120256371;N/A;;2.94;INCOMPATIVEL;68;2;ISOTRETINOINA|PARA
4249860000017120256372;N/A;;1.72;INCOMPATIVEL;58;1;LAMOTRIGINA
07954480000179202525116;N/A;;8.43;BAIXA;178;15;SINVASTATINA 20MG|VORICONAZOL 200MG|HIDROCLOROTIAZIDA|SINVASTATINA|SOLIFENACINA|VORICONAZOL|VALSARTANA|SUCCINATO|SIMPLES|100MG
11439872000177202512;N/A;;2.24;INCOMPATIVEL;2679;60;CLOREXIDINA 2 DEGERMANTE|ETILICO HIDRATADO|CLOREXIDINA 0 12|VASELINA SOLIDA|CLOREXIDINA 2|CLOREXIDINA 0|DESINFETANTE|2 DEGERMANTE|RESTAURADOR|NAO ESTERIL
464359210001882025263;N/A;;2.67;INCOMPATIVEL;1234;33;SISTEMA FECHADO|ALCOOLICA|ASPIRACAO|COBERTURA|CIRURGICA|INFANTIL|CURATIVO|COMPLETO|TRAQUEAL|48 HORAS
4663429100017020251133;N/A;;1.15;INCOMPATIVEL;1561;18;NUTRICAO ENTERAL|SUPLEMENTO|INFANTIL|VITAMINA|NUTRICAO|GLICOSE|ENTERAL|LIQUIDA|SISTEMA|1000ML
11144137000136202544;N/A;;3.31;INCOMPATIVEL;242;8;FILTRO DE|FILTRO|PAPEL|100ML|300MG|UNICO|HORAS|PARA
11144137000136202547;N/A;;0.53;INCOMPATIVEL;571;3;PAPEL|AZUL|1000
466340440001742025433;N/A;;2.56;INCOMPATIVEL;546;14;DIFENIDRAMINA 50MG|DIFENIDRAMINA|TRANSFUSAO|DIFENIDRIN|120 DOSES|SERINGA|REGULAR|DOSES|60MG|50MG
4663429100017020251135;N/A;;1.3;INCOMPATIVEL;1540;20;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|VITAMINA|NUTRICAO|LIQUIDA|SISTEMA|GLICOSE
138055280001802025396;N/A;;1.69;INCOMPATIVEL;1243;21;ALGODAO HIDROFILO|NAO ESTERIL|ABSORVENTE|HIDROFILO|COBERTURA|INFANTIL|ELASTICO|ALGODAO|ESTERIL|FRALDA
1393703200016020252723;N/A;;2.61;INCOMPATIVEL;153;4;SUPORTE|LENCOL|PAPEL|PARA
4249860000017120256393;N/A;;6.45;BAIXA;62;4;CEFTAZIDIMA|SODICO|2000|1000
4249860000017120256392;N/A;;1.39;INCOMPATIVEL;144;2;2000|50ML
4249860000017120256396;N/A;;4.64;INCOMPATIVEL;151;7;AGUA PARA|FILTRO DE|COMPLEXO|SERINGA|FILTRO|AGUA|PARA
4249860000017120256395;N/A;;6.9;BAIXA;116;8;SISTEMA FECHADO|SULFADIAZINA|FECHADO|SISTEMA|250ML|300ML|BOLSA|5000
0039442900010020254078;N/A;;2.54;INCOMPATIVEL;630;16;HIDROXIUREIA|CARBOPLATINA|CAPECITABINA|TEMOZOLOMIDA|BORTEZOMIBE|ABIRATERONA|GENCITABINA|ANASTROZOL|OCTREOTIDA|SUNITINIBE
4641086600017120251581;N/A;;8.67;BAIXA;646;56;LOSARTANA POTASSICA|SULFATO FERROSO|LEVOMEPROMAZINA|NORTRIPTILINA|LEVOFLOXACINO|AMITRIPTILINA|ACIDO FOLICO|BETAMETASONA|PREDNISOLONA|METRONIDAZOL
46374500000194202512514;N/A;;0.0;INCOMPATIVEL;32;0;
46374500000194202512515;N/A;;0.0;INCOMPATIVEL;64;0;
