id;orgao;objeto_licitacao;percentual;confianca;total_tokens;total_matches;principais_matches
07954480000179202524561;N/A;;9.9;BAIXA;192;19;ESPIRONOLACTONA|ISOSSORBIDA|VENLAFAXINA|DE POTASSIO|DIVALPROATO|METFORMINA|NALTREXONA|VALSARTANA|DE SODIO|DIOSMINA
12921556000108202522;N/A;;11.62;BAIXA;396;46;CLORPROMAZINA 5MG|HALOPERIDOL 5MG|VASOPRESSINA 20|DEXMEDETOMIDINA|DROPERIDOL 2 5|FENITOINA 50MG|CLORPROMAZINA|ETOMIDATO 2MG|DROPERIDOL 2|FERRICO 20MG
182780510001452025340;N/A;;0.57;INCOMPATIVEL;7913;45;GLUTARALDEIDO|FILTRO DE AR|CLOREXIDINA|DE GLICOSE|PEDIATRICO|CIRURGICA|FILTRO DE|COBERTURA|CIRURGICO|DESTILADA
182780510001452025341;N/A;;0.86;INCOMPATIVEL;3593;31;GLUTARALDEIDO|CLOREXIDINA|DE GLICOSE|PEDIATRICO|CIRURGICA|CIRURGICO|REGULAVEL|DE SODIO|PROTETOR|INFANTIL
11402080000128202516;N/A;;1.82;INCOMPATIVEL;4946;90;ALGODAO HIDROFILO|AGUA PARA INJECAO|SISTEMA FECHADO|SORO GLICOSADO|LUVA CIRURGICA|PARA INJECAO|CLOREXIDINA|TIPO OCULOS|NAO ESTERIL|DE GLICOSE
18308734000106202554;N/A;;0.38;INCOMPATIVEL;13280;51;PERFURO CORTANTE|PARA INJECAO|SUPORTE DE|ORTOPEDICO|MONITOR DE|FILTRO DE|ASPIRACAO|REGULAVEL|CORTANTE|CURATIVO
1393703200016020252665;N/A;;2.54;INCOMPATIVEL;1025;26;LUVA CIRURGICA ESTERIL|CIRURGICA ESTERIL|LUVA CIRURGICA|PEDIATRICO|PAPEL GRAU|COLOSTOMIA|TRANSFUSAO|CIRURGICA|FILTRO DE|CIRURGICO
07954480000179202524618;N/A;;3.33;INCOMPATIVEL;90;3;SERINGA 0|SERINGA 1|SERINGA
1512643700030520254441;N/A;;1.53;INCOMPATIVEL;131;2;CODEINA|ACIDO
1057202200018020251249;N/A;;0.99;INCOMPATIVEL;101;1;SONDA
067505250001202025172;N/A;;7.84;BAIXA;51;4;AGULHA|1000|OLEO|PARA
08288700000135202515;N/A;;1.28;INCOMPATIVEL;3360;43;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|NUTRI ENTERAL|DE POTASSIO|PIRIDOXINA|PEDIATRICO|SUPLEMENTO|CARBONATO|ALIMENTAR
4527963500010820251148;N/A;;13.27;BAIXA;422;56;METOPROLOL SUCCINATO 50MG|METOPROLOL SUCCINATO|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 100|ITRACONAZOL 100MG|ALBENDAZOL 400MG|ESPIRONOLACTONA|NALTREXONA 50MG|DIGOXINA 0 25MG|ACIDO FOLINICO
07954480000179202524638;N/A;;8.12;BAIXA;160;13;LAMOTRIGINA 100MG|GLICLAZIDA 30MG|LEVETIRACETAM|LEVOTIROXINA|LAMOTRIGINA|ESOMEPRAZOL|GLICLAZIDA|LEVODOPA|MAGNESIO|SODICA
501225710001772025535;N/A;;13.67;BAIXA;856;117;SUCCINATO DE SOLIFENACINA|CARBIDOPA 250MG 25MG|ESPIRONOLACTONA 100|ACIDO FOLINICO 15MG|ESPIRONOLACTONA 25|AMOXICILINA 500MG|DEXCLORFENIRAMINA|CARBAMAZEPINA 400|VARFARINA SODICA|ENOXAPARINA 40MG
037554770001752025154;N/A;;1.05;INCOMPATIVEL;8229;86;PERFURO CORTANTE|OXIDO DE ZINCO|HIDROCORTISONA|POLIMIXINA B|DE POTASSIO|CLOREXIDINA|LIDOCAINA 2|DETERGENTE|POLIMIXINA|ADRENALINA
12219015000124202533;N/A;;0.71;INCOMPATIVEL;5801;41;SUPORTE DE|PEDIATRICO|CIRURGICA|REGULAVEL|PROTETOR|INFANTIL|COMPLETO|ELASTICO|INJECAO|SISTEMA
02401218000183202533;N/A;;0.0;INCOMPATIVEL;47;0;
1393703200016020252678;N/A;;2.24;INCOMPATIVEL;492;11;PAPEL GRAU|CIRURGICO|ESTERIL|AGULHA|CALCIO|PAPEL|SONDA|UNICO|GRAU|PARA
46374500000194202513068;N/A;;8.33;BAIXA;24;2;ETILICO|ALCOOL
1512643700030520254449;N/A;;1.49;INCOMPATIVEL;67;1;FERRICO
1512643700030520254430;N/A;;11.76;BAIXA;638;75;HIDROCLOROTIAZIDA|METILPREDNISOLONA|METILERGOMETRINA|ESPIRONOLACTONA|SULFATO FERROSO|CIPROFLOXACINO|LEVONORGESTREL|ACETILCISTEINA|CARBAMAZEPINA|LEVETIRACETAM
291127600001722025221;N/A;;2.25;INCOMPATIVEL;578;13;DETERGENTE|COBERTURA|CURATIVO|COLETOR|CATETER|FILTRO|AGULHA|URINA|OLEO|PARA
1057202200018020251256;N/A;;0.0;INCOMPATIVEL;26;0;
1512643700030520254178;N/A;;1.89;INCOMPATIVEL;106;2;CATETER|2000
249504950001882025224;N/A;;1.51;INCOMPATIVEL;1527;23;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SACCHAROMYCES|DE POTASSIO|SUPLEMENTO|ALIMENTAR|INFANTIL|COMPLETO|POTASSIO|NUTRICAO
186667500001622025185;N/A;;0.0;INCOMPATIVEL;26;0;
271741350001202025150;N/A;;3.36;INCOMPATIVEL;119;4;RISPERIDONA 1|OXCARBAZEPINA|RISPERIDONA|COLIRIO
18684217000123202575;N/A;;0.0;INCOMPATIVEL;51;0;
1788441200013420251489;N/A;;0.82;INCOMPATIVEL;3288;27;FILTRO DE AR|SUPORTE DE|PEDIATRICO|FILTRO DE|REGULAVEL|INFANTIL|ALUMINIO|AMARELO|SISTEMA|FECHADO
463745000001942026397;N/A;;3.7;INCOMPATIVEL;54;2;CARBAMAZEPINA|ESTRADIOL
46374500000194202513066;N/A;;0.0;INCOMPATIVEL;31;0;
46374500000194202512784;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512802;N/A;;4.41;INCOMPATIVEL;136;6;CARBAMAZEPINA|LEVETIRACETAM|FLUOXETINA|DONEPEZILA|BROMAZEPAM|BUPROPIONA
02326365000136202526;N/A;;0.0;INCOMPATIVEL;58;0;
183850880001722025205;N/A;;2.09;INCOMPATIVEL;3342;70;ACIDO PERACETICO|SISTEMA FECHADO|LUVA CIRURGICA|CLOREXIDINA 2|DESINFETANTE|CLOREXIDINA|TIPO OCULOS|DE POTASSIO|DEGERMANTE|PERACETICO
01362680000156202575;N/A;;2.56;INCOMPATIVEL;1446;37;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SISTEMA FECHADO|OXIDO DE ZINCO|DE GLICOSE|PIRIDOXINA|PEDIATRICO|SUPLEMENTO|ALIMENTAR|MAGNESIO
07954480000179202525028;N/A;;1.67;INCOMPATIVEL;60;1;PARA
07954480000179202525029;N/A;;4.4;INCOMPATIVEL;159;7;INSULINA|SERINGA|AGULHA|150ML|ACIDO|PARA|25MG
042858960001532025180;N/A;;5.01;BAIXA;6164;309;NEOMICINA BACITRACINA|METOPROLOL SUCCINATO|LOSARTANA POTASSICA|DEXCLORFENIRAMINA 2|ESPIRONOLACTONA 25|ESOMEPRAZOL SODICO|ESPIRONOLACTONA 50|NISTATINA OXIDO DE|HIDROCLOROTIAZIDA|DEXCLORFENIRAMINA
198764240001422025213;N/A;;1.72;INCOMPATIVEL;5753;99;AGUA OXIGENADA 10|EQUIPO TRANSFUSAO|NUTRICAO ENTERAL|SISTEMA FECHADO|OXIDO DE ZINCO|AGUA OXIGENADA|CLOREXIDINA 2|OXIGENADA 10|ESPARADRAPO|CURATIVO DE
07954480000179202525038;N/A;;3.48;INCOMPATIVEL;115;4;ASPIRACAO|TRAQUEAL|SISTEMA|FECHADO
124747050001202025460;N/A;;1.56;INCOMPATIVEL;64;1;GENCITABINA
463745000001942026388;N/A;;3.85;INCOMPATIVEL;26;1;INSULINA
449352780001262025292;N/A;;4.0;INCOMPATIVEL;225;9;NUTRICAO ENTERAL|SUPLEMENTO|INFANTIL|NUTRICAO|LIQUIDA|ENTERAL|PARA|2000|5000
465232700001882025591;N/A;;0.8;INCOMPATIVEL;2375;19;PARA INJECAO|SUPORTE DE|REGULAVEL|ALUMINIO|TORNEIRA|INJECAO|SIMPLES|SISTEMA|SUPORTE|ESPUMA
075336560001192025208;N/A;;13.38;BAIXA;314;42;PERFURO CORTANTE|LUVA CIRURGICA|AGUA OXIGENADA|DEXAMETASONA|CLOREXIDINA|AMOXICILINA|ISOFLURANO|PAPEL GRAU|VITAMINA K|LIDOCAINA
122642220001092025102;N/A;;10.33;BAIXA;213;22;DEXAMETASONA|DE POTASSIO|AMOXICILINA|POTASSIO|TRAMADOL|DIPIRONA|SODICA|300MG|SPRAY|500MG
137437600001302025168;N/A;;7.87;BAIXA;178;14;SISTEMA FECHADO|HIDRATADO|DE SODIO|SISTEMA|GLICOSE|FECHADO|ETILICO|LACTATO|ALCOOL|RINGER
1057202200018020251283;N/A;;0.0;INCOMPATIVEL;33;0;
1057202200018020251282;N/A;;10.43;BAIXA;163;17;ACIDO VALPROICO|VORICONAZOL|TOPIRAMATO|PAROXETINA|DULOXETINA|ALPRAZOLAM|AMPICILINA|METOPROLOL|NALBUFINA|ETOMIDATO
087156180001402025160;N/A;;8.0;BAIXA;100;8;SISTEMA FECHADO|ASPIRACAO|TRAQUEAL|SISTEMA|FECHADO|CATETER|SERINGA|AGULHA
07954480000179202525076;N/A;;0.0;INCOMPATIVEL;30;0;
07954480000179202525082;N/A;;3.92;INCOMPATIVEL;153;6;ALUMINIO|PROTETOR|FECHADO|CATETER|ESTERIL|PARA
07954480000179202525087;N/A;;1.8;INCOMPATIVEL;167;3;AGULHA 25|ESTERIL|AGULHA
452811440001002025242;N/A;;12.77;BAIXA;470;60;HIDROCORTISONA 500MG|HIDROCORTISONA 100MG|CETOPROFENO 100MG|IBUPROFENO 100MG|LEVOBUPIVACAINA|FENITOINA 50MG|HIDROCORTISONA|DIFENIDRAMINA|OXIBUPROCAINA|ACEBROFILINA
180802830001942025286;N/A;;5.32;BAIXA;958;51;SORO FISIOLOGICO 0|SORO FISIOLOGICO|PERFURO CORTANTE|FISIOLOGICO 0 9|AGUA OXIGENADA|FISIOLOGICO 0|CLOREXIDINA 2|DESINFETANTE|CLOREXIDINA|LIDOCAINA 2
0205672900010520251421;N/A;;11.17;BAIXA;1558;174;SACCHAROMYCES BOULARDII|AMPICILINA 2G SULBACTAM|HIDROCORTISONA 500MG|METOPROLOL SUCCINATO|SORO FISIOLOGICO 0|LIDOCAINA 10 SPRAY|SUXAMETONIO 100MG|AGUA OXIGENADA 10|VASELINA LIQUIDA|SORO GLICOSADO 5
4249860000017120256350;N/A;;3.49;INCOMPATIVEL;172;6;DANTROLENO|BACLOFENO|EFEDRINA|SULFATO|SODICO|ACIDO
4249860000017120256351;N/A;;7.8;BAIXA;218;17;SISTEMA FECHADO|POTASSIO 50|MAGNESIO 10|MAGNESIO|POTASSIO|NUTRICAO|SISTEMA|ESTERIL|GLICOSE|FECHADO
4249860000017120256353;N/A;;3.29;INCOMPATIVEL;152;5;FLUMAZENIL|FENTANILA|LEVODOPA|5MCG|10ML
4249860000017120256352;N/A;;3.05;INCOMPATIVEL;262;8;DESLANOSIDEO|ISOSSORBIDA|CLONIDINA|DE SODIO|SERINGA|SODIO|PARA|1000
456711200001592025307;N/A;;12.23;BAIXA;2347;287;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|PROMETAZINA 50MG 2ML
451760050001082025559;N/A;;0.0;INCOMPATIVEL;42;0;
51405231000116202555;N/A;;1.82;INCOMPATIVEL;2578;47;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SULFATO FERROSO|ACIDO FOLICO|DE POTASSIO|DE GLICOSE|VITAMINA K|SUPLEMENTO|VITAMINA A|VITAMINA C
45192275000102202566;N/A;;6.83;BAIXA;483;33;METILERGOMETRINA 0|METILPREDNISOLONA|METILERGOMETRINA|POTASSICA 5 000|GENTAMICINA 80|SULFADIAZINA|POTASSICA 5|GENTAMICINA|ETILEFRINA|PIRIDOXINA
456711200001592025309;N/A;;11.18;BAIXA;2602;291;LOSARTANA POTASSICA 50MG|HIDROCLOROTIAZIDA 25MG|ACIDO VALPROICO 250MG|LEVOMEPROMAZINA 100MG|NEOMICINA BACITRACINA|SULFATO FERROSO 40MG|LEVOMEPROMAZINA 25MG|VARFARINA SODICA 5MG|CIPROFLOXACINO 500MG|PROMETAZINA 50MG 2ML
5507177500014020259;N/A;;0.0;INCOMPATIVEL;15;0;
182780510001452025355;N/A;;9.07;BAIXA;5380;488;SACCHAROMYCES BOULARDII 100MG|ROSUVASTATINA CALCICA 20MG|METOPROLOL SUCCINATO 100MG|ROSUVASTATINA CALCICA 10MG|LEVODOPA CARBIDOPA 250MG|LOSARTANA POTASSICA 50MG|SACCHAROMYCES BOULARDII|TRIMETOPRIMA 400MG 80MG|ACIDO TRANEXAMICO 250MG|HIDROCLOROTIAZIDA 25MG
1393703200016020252708;N/A;;2.0;INCOMPATIVEL;1101;22;CURATIVO DE ESPUMA|NAO ESTERIL|CURATIVO DE|DE ESPUMA|CURATIVO|PROTETOR|CATETER|ALGODAO|ESTERIL|FILTRO
1393703200016020252710;N/A;;0.52;INCOMPATIVEL;194;1;PARA
1393703200016020252715;N/A;;1.89;INCOMPATIVEL;265;5;DE ESPUMA|ESPUMA|PARA|CAMA|AZUL
1393703200016020252711;N/A;;1.2;INCOMPATIVEL;334;4;48 HORAS|SISTEMA|HORAS|PARA
1393703200016020266;N/A;;1.14;INCOMPATIVEL;351;4;ESTERIL|UNICO|BOLSA|PARA
1393703200016020252720;N/A;;2.66;INCOMPATIVEL;414;11;PAPEL GRAU|CIRURGICO|FILTRO DE|ESTERIL|FILTRO|PAPEL|UNICO|VIAS|GRAU|PARA
1393703200016020252713;N/A;;2.78;INCOMPATIVEL;324;9;REGULAVEL|ADULTO|TAMPA|15ML|PARA|1000|2000|TIPO|AZUL
1393703200016020252719;N/A;;2.43;INCOMPATIVEL;659;16;NAO ESTERIL|VITAMINA A|ELASTICO|VITAMINA|SISTEMA|AVENTAL|ALGODAO|ESTERIL|GRAXOS|ALCOOL
1393703200016020267;N/A;;3.19;INCOMPATIVEL;910;29;PEDIATRICO|PAPEL GRAU|LUER SLIP|LUER LOCK|CIRURGICO|COMPLETO|SISTEMA|CATETER|SERINGA|MASCARA
6074731800016220251864;N/A;;0.0;INCOMPATIVEL;22;0;
07954480000179202525104;N/A;;3.06;INCOMPATIVEL;98;3;TRAQUEIA|SUPORTE|MASCARA
0140958000013820253290;N/A;;6.83;BAIXA;366;25;SONDA URETRAL N|URINA SISTEMA|SONDA URETRAL|URETRAL N 12|NAO ESTERIL|URETRAL N|PROTETOR|INSULINA|URETRAL|SISTEMA
3378105500013520252277;N/A;;3.03;INCOMPATIVEL;33;1;PARA
07954480000179202525106;N/A;;5.0;BAIXA;140;7;LEVETIRACETAM|LEVOTIROXINA|LAMOTRIGINA|ESOMEPRAZOL|GLICLAZIDA|LEVODOPA|SODICA
1057202200018020251298;N/A;;0.0;INCOMPATIVEL;35;0;
46374500000194202513023;N/A;;7.32;BAIXA;82;6;METILPREDNISOLONA|ESPIRONOLACTONA|FENOBARBITAL|METFORMINA|SODICO|DOSES
0039454400018520253147;N/A;;9.68;BAIXA;155;15;ATORVASTATINA CALCICA|ACIDO TRANEXAMICO|ACETILCISTEINA|ATORVASTATINA|ACIDO FOLICO|AMINOFILINA|TRANEXAMICO|AMIODARONA|ANLODIPINO|ALOPURINOL
1057202200018020251297;N/A;;2.25;INCOMPATIVEL;267;6;HIDROXIUREIA|VALSARTANA|CARBONATO|LEVODOPA|SULFATO|CALCIO
4637450000019420261106;N/A;;10.0;BAIXA;40;4;METFORMINA|SERINGA 3|INSULINA|SERINGA
463745000001942026339;N/A;;5.36;BAIXA;56;3;SUPLEMENTO|MAGNESIO|ENTERAL
463745000001942026338;N/A;;6.38;BAIXA;47;3;PREDNISONA|DIPIRONA|SODICA
478428360001052025227;N/A;;5.45;BAIXA;312;17;LEVOMEPROMAZINA|CLORPROMAZINA|LEVETIRACETAM|BIMATOPROSTA|BRIMONIDINA|NINTEDANIBE|BIPERIDENO|SERINGA 0|FENITOINA|SERINGA 1
124747050001202025462;N/A;;8.57;BAIXA;105;9;PREDNISOLONA|DE POTASSIO|CETOPROFENO|MUPIROCINA|METOPROLOL|LEVODOPA|POTASSIO|1000|2000
46374500000194202512474;N/A;;0.0;INCOMPATIVEL;28;0;
46374500000194202512477;N/A;;8.33;BAIXA;36;3;SERINGA 3|INSULINA|SERINGA
03587269000104202552;N/A;;1.87;INCOMPATIVEL;8739;163;COLETOR PERFURO CORTANTE|TIPO OCULOS PEDIATRICO|NUTRICAO ENTERAL 300ML|NUTRICAO ENTERAL 300|ANTISSEPTICO BUCAL|TIPO OCULOS ADULTO|ALGODAO HIDROFILO|OCULOS PEDIATRICO|PERFURO CORTANTE|NUTRICAO ENTERAL
07954480000179202525114;N/A;;6.1;BAIXA;295;18;BIMATOPROSTA 0 3MG|BIMATOPROSTA 0|BETAMETASONA|BIMATOPROSTA|PROMETAZINA|ENOXAPARINA|BUDESONIDA|SERINGA|SODICA|AGULHA
4249860000017120256371;N/A;;2.94;INCOMPATIVEL;68;2;ISOTRETINOINA|PARA
4249860000017120256372;N/A;;1.72;INCOMPATIVEL;58;1;LAMOTRIGINA
07954480000179202525116;N/A;;8.43;BAIXA;178;15;SINVASTATINA 20MG|VORICONAZOL 200MG|HIDROCLOROTIAZIDA|SINVASTATINA|SOLIFENACINA|VORICONAZOL|VALSARTANA|SUCCINATO|SIMPLES|300MG
11439872000177202512;N/A;;2.24;INCOMPATIVEL;2679;60;CLOREXIDINA 2 DEGERMANTE|ETILICO HIDRATADO|CLOREXIDINA 0 12|VASELINA SOLIDA|CLOREXIDINA 0|CLOREXIDINA 2|2 DEGERMANTE|DESINFETANTE|CLOREXIDINA|NAO ESTERIL
464359210001882025263;N/A;;2.67;INCOMPATIVEL;1234;33;SISTEMA FECHADO|CIRURGICA|ALCOOLICA|COBERTURA|ASPIRACAO|CURATIVO|INFANTIL|COMPLETO|TRAQUEAL|48 HORAS
4663429100017020251133;N/A;;1.15;INCOMPATIVEL;1561;18;NUTRICAO ENTERAL|SUPLEMENTO|INFANTIL|NUTRICAO|VITAMINA|SISTEMA|LIQUIDA|ENTERAL|GLICOSE|1000ML
11144137000136202544;N/A;;3.31;INCOMPATIVEL;242;8;FILTRO DE|FILTRO|PAPEL|HORAS|300MG|UNICO|100ML|PARA
11144137000136202547;N/A;;0.53;INCOMPATIVEL;571;3;PAPEL|1000|AZUL
466340440001742025433;N/A;;2.56;INCOMPATIVEL;546;14;DIFENIDRAMINA 50MG|DIFENIDRAMINA|DIFENIDRIN|TRANSFUSAO|120 DOSES|REGULAR|SERINGA|DOSES|VIAS|50MG
4663429100017020251135;N/A;;1.3;INCOMPATIVEL;1540;20;SUPLEMENTO ALIMENTAR|NUTRICAO ENTERAL|SUPLEMENTO|ALIMENTAR|INFANTIL|NUTRICAO|VITAMINA|ENTERAL|GLICOSE|SISTEMA
138055280001802025396;N/A;;1.69;INCOMPATIVEL;1243;21;ALGODAO HIDROFILO|NAO ESTERIL|ABSORVENTE|HIDROFILO|COBERTURA|INFANTIL|ELASTICO|ALGODAO|ESTERIL|ADULTO
1393703200016020252723;N/A;;2.61;INCOMPATIVEL;153;4;SUPORTE|LENCOL|PAPEL|PARA
4249860000017120256393;N/A;;6.45;BAIXA;62;4;CEFTAZIDIMA|SODICO|1000|2000
4249860000017120256392;N/A;;1.39;INCOMPATIVEL;144;2;2000|50ML
4249860000017120256396;N/A;;4.64;INCOMPATIVEL;151;7;AGUA PARA|FILTRO DE|COMPLEXO|SERINGA|FILTRO|PARA|AGUA
4249860000017120256395;N/A;;6.9;BAIXA;116;8;SISTEMA FECHADO|SULFADIAZINA|SISTEMA|FECHADO|300ML|BOLSA|250ML|5000
0039442900010020254078;N/A;;2.54;INCOMPATIVEL;630;16;HIDROXIUREIA|CARBOPLATINA|TEMOZOLOMIDA|CAPECITABINA|BORTEZOMIBE|GENCITABINA|ABIRATERONA|SUNITINIBE|ANASTROZOL|OCTREOTIDA
4641086600017120251581;N/A;;8.67;BAIXA;646;56;LOSARTANA POTASSICA|SULFATO FERROSO|LEVOMEPROMAZINA|LEVOFLOXACINO|NORTRIPTILINA|AMITRIPTILINA|BETAMETASONA|METRONIDAZOL|ACIDO FOLICO|PREDNISOLONA
46374500000194202512514;N/A;;0.0;INCOMPATIVEL;32;0;
46374500000194202512515;N/A;;0.0;INCOMPATIVEL;64;0;
6302553000010420255457;N/A;;9.39;BAIXA;213;20;ACIDO TRANEXAMICO|ACETILCISTEINA|METOCLOPRAMIDA|NITROGLICERINA|OXIBUPROCAINA|ONDANSETRONA|NEOSTIGMINA|CEFTRIAXONA|TRANEXAMICO|CEFALOTINA
